NCTId,facility,city,state,country,zip,status,recruitment_status
NCT01153932,GSK Investigational Site,Esplugues (Barcelona),,Spain,08950,,
NCT01153932,GSK Investigational Site,Valencia,,Spain,46009,,
NCT01153932,GSK Investigational Site,Ankara,,Turkey,06100,,
NCT01153932,GSK Investigational Site,London,,United Kingdom,WC1N 1EH,,
NCT01153932,GSK Investigational Site,Newcastle upon Tyne,,United Kingdom,NE1 3BZ,,
NCT05160415,Rare Disease Research,Atlanta,Georgia,United States,30329,,
NCT03443115,Cochin Reference Center for Neuromuscular Diseases,Paris,,France,75014,Recruiting,
NCT06366815,"IRCCS Eugenio Medea - Ass. ""La Nostra Famiglia""",Bosisio Parini,Lc,Italy,23842,Recruiting,
NCT06366815,Fondazione Policlinico Universitario A. Gemelli IRCCS,Roma,,Italy,,Recruiting,
NCT01125709,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT01125709,Washington University - St. Louis,St. Louis,Missouri,United States,63110,,
NCT01125709,Carolinas Medical Center,Charlotte,North Carolina,United States,28207,,
NCT01125709,Royal Children's Hospital,Parkville,Victoria,Australia,3052,,
NCT01125709,Centro Clinico Nemo,Milano,,Italy,20162,,
NCT01037309,UZ Leuven,Leuven,,Belgium,3000,,
NCT01037309,S.Anna Hospital,Ferrara,,Italy,,,
NCT01037309,Leiden University Medical Center,Leiden,,Netherlands,2300,,
NCT01037309,The Queen Silvia Children's Hospital,Gothenburg,,Sweden,,,
NCT06769633,Queen Fabiola Children's University Hospital HUDERF,Bruxelles,,Belgium,1020,Recruiting,
NCT06769633,Fondazione Serena Onlus - Azienda Ospedaliera Niguarda Ca' Granda - NeuroMuscolar Omnicenter,Milano,,Italy,20162,Recruiting,
NCT06769633,Ospedale Pediatrico Bambino Gesù,Roma,,Italy,00165,Recruiting,
NCT06769633,Policlinico Universitario Agostino Gemelli - Università Cattolica del Sacro Cuore,Roma,,Italy,00165,Recruiting,
NCT06769633,Leids Universitair Medisch Centrum (LUMC),Leiden,,Netherlands,2300 RC,Recruiting,
NCT06769633,Leeds Teaching Hospital NHS Trust,Leeds,England,United Kingdom,,Not Yet Recruiting,
NCT06769633,Great Ormond Street Hospital - GOSH,London,England,United Kingdom,,Not Yet Recruiting,
NCT06769633,Newcastle upon Tyne Hospitals NHS Foundation Trust - Newcastle University,Newcastle Upon Tyne,England,United Kingdom,NE1 eBZ,Recruiting,
NCT06769633,Oxford University Hospitals NHS Foundation Trust,Oxford,England,United Kingdom,OX3 9DU,Recruiting,
NCT02653833,Cedars-Sinai Medical Center,Los Angeles,California,United States,90048,,
NCT05209087,Hacettepe University,Ankara,Sıhhiye,Turkey,06100,,
NCT02246478,National Center of Neurology and Psychiatry,Tokyo,,Japan,187-8551,,
NCT05661071,"Hacettepe University, Faculty of Physical Therapy and Rehabilitation, Pediatric Neuromuscular Diseases Unit for physiotherapy and rehabilitation",Ankara,,Turkey,06100,,
NCT01484678,University of Florida,Gainesville,Florida,United States,32610,Recruiting,
NCT01484678,Oregon Health and Science University,Portland,Oregon,United States,97239,Recruiting,
NCT01484678,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,Active Not Recruiting,
NCT00104078,,Washington,District of Columbia,United States,20010,,
NCT00104078,,Kansas City,Kansas,United States,,,
NCT00104078,,Baltimore,Maryland,United States,21287-7519,,
NCT00104078,,Boston,Massachusetts,United States,,,
NCT00104078,,St. Louis,Missouri,United States,,,
NCT00104078,,Rochester,New York,United States,,,
NCT00104078,,Columbus,Ohio,United States,,,
NCT00104078,,Dallas,Texas,United States,,,
NCT00104078,,Salt Lake City,Utah,United States,,,
NCT04012671,First Affiliated Hospital of Fujian Medical University,Fuzhou,,China,,Recruiting,
NCT06773988,Universitaire Ziekenhuizen KU Leuven,Leuven,Vlaams-Brabant,Belgium,3000,Recruiting,
NCT00264888,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229-3039,,
NCT00264888,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104-4399,,
NCT00264888,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT03985878,UZ-Gent,Gent,,Belgium,9000,,
NCT03985878,"Hopital Trousseau, Bâtiment lemariey",Paris,,France,75021,,
NCT03985878,"Fondazione Policlinico Universitario Agostino Gemelli, UOC Neuropsichiatria Infantile",Rome,,Italy,00168,,
NCT03985878,"UCL Great Ormond Street Institute of Child Health, Dubowitz Neuromuscular Centre",London,England,United Kingdom,WC1N 1EH,,
NCT04193085,Columbia University Medical Center,New York,New York,United States,10032,,
NCT01197300,Novartis Investigative Site,Westmead,New South Wales,Australia,2145,,
NCT01197300,Novartis Investigative Site,Vancouver,British Columbia,Canada,V6H 3V4,,
NCT01197300,Novartis Investigative Site,Ottawa,Ontario,Canada,K1H 8L1,,
NCT01197300,Novartis Investigative Site,Montreal,Quebec,Canada,H3H 1P3,,
NCT01197300,Novartis Investigative Site,Montreal,Quebec,Canada,H3T 1C5,,
NCT01197300,Novartis Investigative Site,Budapest,,Hungary,1085,,
NCT01197300,Novartis Investigative Site,Moscow,,Russian Federation,119991,,
NCT01197300,Novartis Investigative Site,Saint Petersburg,,Russian Federation,195067,,
NCT01197300,Novartis Investigative Site,Soweto,Gauteng,South Africa,2013,,
NCT01197300,Novartis Investigative Site,West Midlands,Birmingham,United Kingdom,B4 6NH,,
NCT03836300,RTI International,Research Triangle Park,North Carolina,United States,27709,,
NCT01557400,Royal Children's Hospital,Parkville,Melbourne,Australia,,,
NCT01557400,"Institute For Neuromuscular Research, The Children's Hospital at Westmead",Westmead,,Australia,,,
NCT01557400,University Hospital KU Leuven,Leuven,,Belgium,,,
NCT01557400,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT01557400,British Columbia Children's Hospital,Vancouver,British Columbia,Canada,,,
NCT01557400,Children's Hospital of Western Ontario,London,Ontario,Canada,,,
NCT01557400,Hôpital d'Enfants CHU Timone,Marseille,,France,,,
NCT01557400,Laboratoire d'Exploration Fonctionnelles,Nantes,,France,,,
NCT01557400,Groupe Hospitalier La Pitie-Salpetriere,Paris,,France,,,
NCT01557400,University of Essen - Clinic for Children,Essen,,Germany,,,
NCT01557400,University Hospital,Freiburg,,Germany,,,
NCT01557400,"Hadassah Medical Center, Hebrew University Hospital",Jerusalem,,Israel,,,
NCT01557400,Ospedale Maggiore Policlinico in Milan,Milan,,Italy,,,
NCT01557400,Ospedale Pediatrico Bambino Gesu,Rome,,Italy,,,
NCT01557400,U.O. Complessa di Neuropsichiatria Infantile,Rome,,Italy,,,
NCT01557400,Hospital Sant Joan de déu,Barcelona,,Spain,,,
NCT01557400,Hospital Universitari La Fe,Valencia,,Spain,,,
NCT01557400,Queen Silvia Children's Hospital,Göteborg,,Sweden,,,
NCT01557400,Astrid Lindgren Pediatric Hospital,Stockholm,,Sweden,,,
NCT01557400,Great Ormond Street Hospital,London,,United Kingdom,,,
NCT01557400,University of Newcastle Institute of Human Genetics,Newcastle Upon Tyne,,United Kingdom,,,
NCT06445985,Lancashire Teaching Hospitals NHS Foundation Trust,Preston,Lancashire,United Kingdom,PR2 9HT,,
NCT04179409,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT03507530,Hacettepe University,Ankara,Sıhhiye,Turkey,06100,Recruiting,
NCT02752048,Nagoya City University Hospital,Aichi,,Japan,467-8601,,
NCT02752048,National Hospital Organization Nagara Medical Center,Gifu,,Japan,502-8558,,
NCT02752048,Kobe University Hospital,Hyogo,,Japan,650-0017,,
NCT02752048,National Hospital Organization Utano Hospital,Kyoto,,Japan,616-8255,,
NCT02752048,Shinshu University Hospital,Nagano,,Japan,390-8621,,
NCT02752048,National Hospital Organization Niigata National Hospital,Niigata,,Japan,945-8585,,
NCT02752048,National Hospital Organization Toneyama National Hospital,Osaka,,Japan,560-8552,,
NCT02752048,National Hospital Organization Higashisaitama Hospital,Saitama,,Japan,349-0196,,
NCT02752048,Tokyo Women's Medical University Hospital,Tokyo,,Japan,162-8666,,
NCT02752048,National Center of Neurology and Psychiatry,Tokyo,,Japan,187-8551,,
NCT02752048,Tottori University Hospital,Tottori,,Japan,683-8504,,
NCT02704325,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT06174025,Gaziantep İslamic Science and Technology University,Gaziantep,Şahinbey,Turkey,27000,,
NCT00758225,University Hospitals Leuven,Leuven,,Belgium,3000,,
NCT06054971,Red Nucleus Solutions,Malvern,Pennsylvania,United States,19355,,
NCT05166109,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15261,,
NCT05166109,Azienda Ospedale Universita Padova,Padova,,Italy,35129,,
NCT04529707,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15219,,
NCT01540409,Miller Children's Hospital,Long Beach,California,United States,90806,,
NCT01540409,University of Florida Clinical Research Center,Gainesville,Florida,United States,32610,,
NCT01540409,Rush University Medical Center,Chicago,Illinois,United States,60612,,
NCT01540409,Massachusetts General Hospital,Boston,Massachusetts,United States,02114,,
NCT01540409,Washington University Medical School,Saint Louis,Missouri,United States,63110,,
NCT01540409,Summerwood Pediatrics/Infusacare Medical Services,Liverpool,New York,United States,13088,,
NCT01540409,Levine Children's Hospital,Charlotte,North Carolina,United States,28203,,
NCT01540409,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT01540409,Children's Hospital of Pittsburgh of UPMC,Pittsburgh,Pennsylvania,United States,15224,,
NCT01540409,"Children's Specialty Group, Pediatric Neurology",Norfolk,Virginia,United States,23510,,
NCT01540409,Osceola Medical Center,Osceola,Wisconsin,United States,54020,,
NCT01247207,Phoenix Childrens Hospital,Phoenix,Arizona,United States,85016,,
NCT01247207,Children's Hospital of Los Angeles,Los Angeles,California,United States,90027,,
NCT01247207,UCLA,Los Angeles,California,United States,90095,,
NCT01247207,Stanford University,Palo Alto,California,United States,94304,,
NCT01247207,University of California-Davis,Sacramento,California,United States,95817,,
NCT01247207,"University of CA, San Francisco-Benioff Children's Hospital",San Francisco,California,United States,94158,,
NCT01247207,Children's Hospital Colorado - Center for Cancer and Blood Disorders,Aurora,Colorado,United States,80045,,
NCT01247207,Child Neurology Center of NW Florida NW,Gulf Breeze,Florida,United States,32561,,
NCT01247207,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30329,,
NCT01247207,Rush Univ Medical Center,Chicago,Illinois,United States,60612,,
NCT01247207,University of Iowa Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT01247207,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT01247207,Children's Hospital of Boston/Harvard Medical School,Boston,Massachusetts,United States,02115,,
NCT01247207,University of Michigan,Ann Arbor,Michigan,United States,48109,,
NCT01247207,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT01247207,Washington University Medical School,Saint Louis,Missouri,United States,63110,,
NCT01247207,Columbia University Pediatric Neuromuscular Center,New York,New York,United States,10032,,
NCT01247207,Duke University Medical Center,Durham,North Carolina,United States,27710,,
NCT01247207,Cincinnati Childrens Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT01247207,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT01247207,Shriners Hospital for Children-Portland,Portland,Oregon,United States,97239,,
NCT01247207,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT01247207,University of Pittsburgh Medical Center,Pittsburgh,Pennsylvania,United States,16148,,
NCT01247207,Childrens Medical Center Dallas,Dallas,Texas,United States,75207,,
NCT01247207,Texas Children's Hospital,Houston,Texas,United States,77030,,
NCT01247207,University of Texas Health Science Center at San Antonio,San Antonio,Texas,United States,78229,,
NCT01247207,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT01247207,Children's Hospital of the King's Daughters,Norfolk,Virginia,United States,23507,,
NCT01247207,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT01247207,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT01247207,British Columbia Children's Hospital,Vancouver,British Columbia,Canada,,,
NCT01247207,London Health Sciences Centre,London,Ontario,Canada,,,
NCT01247207,Children's Hospital of East Ontario,Ottawa,Ontario,Canada,,,
NCT01247207,CHU de Québec - Université Laval,Quebec,,Canada,,,
NCT06280209,Fondazione Serena Onlus - Centro Clinico NeMO Milano,Milan,,Italy,,Recruiting,
NCT06280209,UOC Fase I - Fondazione Policlinico Universitario A. Gemelli IRCCS - Universita Cattolica del Sacro Cuore,Rome,,Italy,,Recruiting,
NCT06280209,Leids Universitair Medisch Centrum,Leiden,,Netherlands,2333 ZA,Recruiting,
NCT06280209,Hospital Sant Joan de Deu,Barcelona,,Spain,08950,Recruiting,
NCT06280209,Hospital Viamed Santa Angela De la Cruz,Sevilla,,Spain,41013,Recruiting,
NCT06280209,Yeditepe University Kosuyolu Hospital,Istanbul,,Turkey,,Recruiting,
NCT06280209,Great Ormond Street Hospital NHS Foundation Trust,London,,United Kingdom,WC1N 3JH,Recruiting,
NCT03603288,"University of Alabama - Birmingham, Child Health Research",Birmingham,Alabama,United States,35233,,
NCT03603288,Banner University of Arizona Medical Center,Tucson,Arizona,United States,85724,,
NCT03603288,Children's Hospital of Los Angeles,Los Angeles,California,United States,90027,,
NCT03603288,UC Davis Department of Physical Medicine and Rehabilitation,Sacramento,California,United States,95817,,
NCT03603288,"Center for Integrative Rare Disease Research, Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT03603288,"University of Iowa, Department of Pediatrics",Iowa City,Iowa,United States,52242,,
NCT03603288,Johns Hopkins University,Baltimore,Maryland,United States,21287,,
NCT03603288,"Children's Hospital Boston, Harvard Medical School, Department of Neurology",Boston,Massachusetts,United States,02115,,
NCT03603288,Gillette Children's Specialty Healthcare,Saint Paul,Minnesota,United States,55101,,
NCT03603288,"Neurosciences Institute, Neurology - Charlotte Carolinas Healthcare System",Charlotte,North Carolina,United States,28207,,
NCT03603288,Cincinnati Children's Hospital,Cincinnati,Ohio,United States,45229,,
NCT03603288,MetroHealth Medical Center,Cleveland,Ohio,United States,44109-1988,,
NCT03603288,"Children's Hospital of Philadelphia, Division of Pulmonology",Philadelphia,Pennsylvania,United States,19104-1771,,
NCT03603288,Gottfried von Preyer'sches Kinderspital,Vienna,,Austria,1100,,
NCT03603288,University Hospital Leuven,Leuven,,Belgium,3000,,
NCT03603288,CHR Citadelle,Liège,,Belgium,4000,,
NCT03603288,Service de neuropédiatrie Pôle Pédiatrie CHRU de Lille - Hôpital Jeanne de Flandre,Lille,,France,59037,,
NCT03603288,"CHRU de Montpellier - Hôpital Gui de Chauliac, Département de pédiatrie - neuropédiatrie",Montpellier,,France,34295,,
NCT03603288,"Hôpital Hôtel Dieu, Service Explorations Fonctionnelles - Centre de Référence de Maladies Neuromusculaires rares",Nantes,,France,44093,,
NCT03603288,"I-Motion - Plateforme d'essais cliniques pédiatriques Hôpital Armand Trousseau bâtiment Lemariey porte 20, 2ème étage",Paris,,France,75571,,
NCT03603288,"Hôpital des enfants, Pédiatrie Neurologie et infectiologie Pôle enfants",Toulouse,,France,31059,,
NCT03603288,"University Medical Center Hamburg - Eppendorf, Department of Paediatrics",Hamburg,,Germany,20246,,
NCT03603288,"Center for neuromuscular disorders, Dr. v. Haunersche Kinderklinik, Universität München",München,,Germany,80337,,
NCT03603288,Fondazione IRCCS Eugenio Medea,Bosisio Parini,,Italy,23842,,
NCT03603288,"U.O. Malattie Neuromuscolari, Istituto Giannina Gaslini",Genova,,Italy,16147,,
NCT03603288,"Scientific Coordinator Nemo Sud Clinical CenterAOU Policlinico ""G. Martino""",Messina,,Italy,98125,,
NCT03603288,"Centro Clinico NEMO (NEuroMuscular Omnicentre), Niguarda Hospital",Milano,,Italy,20162,,
NCT03603288,Servizio di Cardiomiologia e Genetica Medica AOU Università degli Studi della Campania Luigi Vanvitelli,Napoli,,Italy,80131,,
NCT03603288,Reparto Di Neurologia dell'Osperdale Di Padova,Padova,,Italy,35122,,
NCT03603288,"Dipartimento di Clinica Neurologica e Psichiatrica dell'Eta Evolutiva della Fondazione IRCCS ""C. Mondino"" di Pavia",Pavia,,Italy,27100,,
NCT03603288,U.O.C. Neuropsichiatria Infantile,Roma,,Italy,00168,,
NCT03603288,"Hospital Sant Joan de Deu Neuropediatra, Unidad de patologia nueromuscular, Servicio de Neurologia",Barcelona,,Spain,08950,,
NCT03603288,Hospital La Fe de Valencia Avinguda de Fernando Abril Martorell Servicio de Neurologia Torre D,Valencia,,Spain,46026,,
NCT03603288,"Center for neuromuscular disorders, Universitäts-Kinderspital beider Basel (UKBB)",Basel,,Switzerland,4301,,
NCT03603288,Leeds Teaching Hospital NHS Trust,Leeds,,United Kingdom,LS1 3EX,,
NCT03603288,"UCL, National Hospital for Neurology and Neurosurgery",London,,United Kingdom,WC1 3BG,,
NCT03603288,Great Ormond Street Hospital for Children,London,,United Kingdom,WC1N 3JH,,
NCT03603288,Clinical Research Facility Level 6 Leazes Wing Royal Victoria Infirmary,Newcastle Upon Tyne,,United Kingdom,NE1 4LP,,
NCT03603288,Robert Jones and Agnes Hunt Orthopaedic Hospital,Oswestry,,United Kingdom,SY10 7AG,,
NCT03433807,Phoenix Children's Hospital,Phoenix,Arizona,United States,85016,,
NCT03433807,Yale New Haven Hospital,New Haven,Connecticut,United States,06510,,
NCT03433807,Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT03433807,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT03433807,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT03433807,Kennedy Krieger,Baltimore,Maryland,United States,21287,,
NCT03433807,Columbia University Pediatric Neuromuscular Center,New York,New York,United States,10032,,
NCT03433807,Carolina's Healthcare System,Charlotte,North Carolina,United States,28207,,
NCT03433807,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT03433807,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT03433807,University of Virginia Children's Hospital,Charlottesville,Virginia,United States,22904,,
NCT03433807,St. Luke's Rehabilitation Institute,Spokane,Washington,United States,99202,,
NCT06867107,St. Vincent Hospital,Melbourne,Victoria,Australia,,,
NCT05967793,Noha Elserty,Cairo,,Egypt,11835,Recruiting,
NCT03521271,Hacettepe University,Ankara,Samanpazarı/Ankara,Turkey,06100,,
NCT02810028,King's College Hospital; The Royal London Hospital; University Hospital Southampton; King's College London,London,,United Kingdom,,,
NCT01603407,University of California Los Angeles (UCLA) Medical Center,Los Angeles,California,United States,90095,,
NCT01603407,University of California Davis Medical Center,Sacramento,California,United States,95817,,
NCT01603407,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT01603407,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT01603407,Ann and Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60614,,
NCT01603407,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT01603407,Boston Children's Hospital,Boston,Massachusetts,United States,02115,,
NCT01603407,University of New Mexico Health Science Center,Albuquerque,New Mexico,United States,87131,,
NCT01603407,University of Rochester Medical Center,Rochester,New York,United States,14642,,
NCT01603407,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,United States,27599,,
NCT01603407,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT01603407,Penn State Hershey Medical Center,Hershey,Pennsylvania,United States,17033,,
NCT01603407,Vanderbilt Children's Hospital,Nashville,Tennessee,United States,37232,,
NCT01603407,University of Utah Medical Center,Salt Lake City,Utah,United States,84132,,
NCT01603407,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT01603407,Children's Hospital London Health Sciences Centre,London,Ontario,Canada,N6A 4G5,,
NCT01603407,Children's Hospital of Eastern Ontario (CHEO),Ottawa,Ontario,Canada,K1H 8L1,,
NCT01603407,"Children's Hospital, Technical University Dresden",Dresden,,Germany,01307,,
NCT01603407,University Hospital of Essen,Essen,,Germany,45122,,
NCT01603407,University Medical Center Freiburg,Freiburg,,Germany,79110,,
NCT01603407,"Children's University Hospital, Göttingen",Göttingen,,Germany,37075,,
NCT01603407,University of Messina AOU Policlinico Gaetano Martino,Messina,,Italy,98125,,
NCT01603407,C. Besta Neurological Institute Foundation,Milan,,Italy,20133,,
NCT01603407,University of Padova School of Medicine,Padova,,Italy,35128,,
NCT01603407,Neuromuscular Center University of Turin,Torino,,Italy,10126,,
NCT01603407,The General Infirmary at Leeds,Leeds,England,United Kingdom,LS2 9NS,,
NCT01603407,Greater Glasgow and Clyde NHS Yorkhill Hospital,Glasgow,Scotland,United Kingdom,G3 8SJ,,
NCT01603407,Heart of England NHS Foundation Trust Birmingham Heartland's Hospital,Birmingham,,United Kingdom,B9 5SS,,
NCT01603407,Alder Hey Children's Hospital NHS Trust,Liverpool,,United Kingdom,L12 2AP,,
NCT01603407,Great Ormond Street Hospital for Children NHS Trust,London,,United Kingdom,WC1N 3JH,,
NCT01603407,Royal Manchester Children's Hospital,Manchester,,United Kingdom,M13 9WL,,
NCT01603407,"Institute of Human Genetics, International Centre for Life",Newcastle Upon Tyne,,United Kingdom,NE1 3BZ,,
NCT03531788,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15260,,
NCT00720161,UZLeuven,Leuven,Brabant,Belgium,3000,,
NCT01099761,Acceleron Investigative Site,Calgary,Alberta,Canada,,,
NCT01099761,Acceleron Investigative Site,Vancouver,British Columbia,Canada,,,
NCT01099761,Acceleron Investigative Site,Hamilton,Ontario,Canada,,,
NCT01099761,Acceleron Investigative Site,London,Ontario,Canada,,,
NCT01099761,Acceleron Investigative Site,Ottawa,Ontario,Canada,,,
NCT05249361,Samsung Medical Center,Seoul,,"Korea, Republic of",06135,Recruiting,
NCT05249361,Samsung Medical Center,Seoul,,"Korea, Republic of",06351,Recruiting,
NCT00018109,Washington University School of Medicine,St. Louis,Missouri,United States,63110,,
NCT05066633,"University Clinical Centre in Gdańsk, Clinic of Paediatric Cardiology and Congenital Heart Defects",Gdańsk,Pomorskie,Poland,80-211,Recruiting,
NCT01823783,UH Bordeaux,Bordeaux,,France,33076,Recruiting,
NCT01823783,UH Lille,Lille,,France,59037,Recruiting,
NCT01823783,Montpellier University Hospital,Montpellier,,France,34295,Recruiting,
NCT01823783,Necker Hospital,Paris,,France,75743,Recruiting,
NCT01823783,UH Reims,Reims,,France,51092,Recruiting,
NCT01823783,UH Saint Etienne,Saint Etienne,,France,42055,Recruiting,
NCT01823783,UH Toulouse,Toulouse,,France,31059,Recruiting,
NCT01126697,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT01126697,Lurie Children's Hospital,Chicago,Illinois,United States,,,
NCT01126697,Carolinas Medical Center,Charlotte,North Carolina,United States,,,
NCT01126697,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15213,,
NCT01126697,University of Tennessee,Memphis,Tennessee,United States,,,
NCT01126697,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT01126697,National Center of Neurology and Psychiatry,Tokyo,,Japan,,,
NCT02851797,Neuromuscular Research Center UC Davis Department of Physical Medicine and Rehabilitation,Davis,California,United States,95817,,
NCT02851797,Rady Children's Hospital center - UCSD Department of Neuroscience,San Diego,California,United States,92123,,
NCT02851797,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT02851797,Connecticut Children's Medical Center - Division Neurology,Hartford,Connecticut,United States,06106,,
NCT02851797,Child Health Research Institute - Department of Pediatrics,Gainesville,Florida,United States,32610,,
NCT02851797,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT02851797,"MD Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT02851797,University of Iowa Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT02851797,University of Minnesota - Department of Neurology,Minneapolis,Minnesota,United States,55455,,
NCT02851797,Washington University School of Medicine in St Louis - Department of Neurology,Saint Louis,Missouri,United States,63110,,
NCT02851797,Shriners Hospitals for Children,Portland,Oregon,United States,97239,,
NCT02851797,The Children's Hospital of Philadelphia Colket Translational Research Building,Philadelphia,Pennsylvania,United States,19104,,
NCT02851797,Virginia Commonwealth University Childrens Hospital of Richmond at Virginia Commonwealth University,Richmond,Virginia,United States,23298,,
NCT02851797,"University Hospitals Leuven, Neuromuscular Reference Centre, Child Neurology",Leuven,,Belgium,03000,,
NCT02851797,"Hospital de La Citadelle, Centre de Référence des Maladies Neuromuscolaires (CRMN)",Liege,,Belgium,04000,,
NCT02851797,Kinsmen Research Centre - Alberta Children's Hospital - Alberta Health Services,Calgary,Alberta,Canada,T3B6A8,,
NCT02851797,"The University of British Columbia, Children's and Womens Health Centre of BC Branch",Vancouver,British Columbia,Canada,V6H 3V4,,
NCT02851797,Holland Bloorview Kids Rehabilitation Hospital,Toronto,Ontario,Canada,M4G1R8,,
NCT02851797,"CHU de Nantes - Hotel-Dieu - Hopital Nord Laennec, rez-de-chausse haut ail Ouest",Nantes,,France,44093,,
NCT02851797,"Hopital Armand Trousseau I-Motion, Plateforme d'essais cliniques pédiatriques",Paris,,France,75012,,
NCT02851797,Universitatsklinikum Essen - Kinder und Jugendmedizin Neuropadiatrie,Essen,,Germany,45122,,
NCT02851797,Klinik un Policlinik fur Kinder und Jugendmedizin - Universitatsklinikum Hamburg Eppendorf,Hamburg,,Germany,20246,,
NCT02851797,Klinikum der Uniersitat Munchen - Campus Innenstadt,Munchen,,Germany,80337,,
NCT02851797,"Institute of Neurology - Schneider Children's Medical Center of Israel Kaplan, 14",Petach-Tikva,,Israel,4920235,,
NCT02851797,"IRCCS Istituto G.Gaslini, U.O.S.D. Centro Traslazionale di Miologia e Patologie Neurodegenerative",Genova,,Italy,16147,,
NCT02851797,"A.O.U. Policlinico G. Martino, U.O.C. Neurologia e Malattie Neuromuscolari",Messina,,Italy,98125,,
NCT02851797,"Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico di Milano, UOS di Neurologia Pediatrica",Milano,,Italy,20122,,
NCT02851797,Fondazione IRCCS Istituto Neurologico Carlo Besta,Milano,,Italy,20133,,
NCT02851797,Centro Clinico NeMO Fondazione Serena ONLUS Area SUD,Milano,,Italy,20162,,
NCT02851797,"Ospedale Pediatrico Bambin Gesù, Malattie Neuromuscolari e Neurodegenerative",Roma,,Italy,00146,,
NCT02851797,"Fondazione Policlinico Universitario ""A.Gemelli"", UOC Neuropsichiatria Infantile",Roma,,Italy,00168,,
NCT02851797,Leiden University Medical Center LUMC,Leiden,,Netherlands,ZH 2300 RC,,
NCT02851797,Radboud University Medical Centre,Nijmegen,,Netherlands,6500,,
NCT02851797,"Clinic of Neurology and Psychiatry for Children and Youth - Neurology Department Dr. Subotic 6a,",Belgrade,,Serbia,11000,,
NCT02851797,Hospital Sant Joan de Déu - Neuromuscular Pathology Unit,Esplugues de Llobregat,Barcelona,Spain,08950,,
NCT02851797,Hospital Materno-Infantil - Passeig de la Vall d'Hebron,Barcelona,,Spain,08035,,
NCT02851797,Hospital Universitario Virgen del Rocio,Sevilla,,Spain,41013,,
NCT02851797,Hospital Universitari i Politécnic de la Fe - Servicio Neurologia,Valencia,,Spain,46026,,
NCT02851797,Alder Hey Children's Hospital NHS Trust,Liverpool,,United Kingdom,L12 2AP,,
NCT02851797,"UCL Great Ormond Street Institute of Child Health, Dubowitz Neuromuscular Centre and MRC Centre for NMD",London,,United Kingdom,EC1N 1EH,,
NCT02851797,The John Walton Muscular Dystrophy Research Centre - Freeman Hospital - Newcastle University - Institute of Genetic Medicine,Newcastle upon Tyne,,United Kingdom,NE1 3BZ,,
NCT02851797,The Robert Jones and Agnes Hunt Orthopaedic Hospital - NHS Foundation Trust,Oswestry,,United Kingdom,SY 10 7AG,,
NCT06274983,Sheffield Childrens NHS FT,Sheffield,South Yorkshire,United Kingdom,S10 2TH,,
