NCTId,final_date,start_date,change,final_value,start_value
NCT05938023,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"This Phase IIb study is a two part, multicenter study to evaluate the efficacy, safety, pharmacokinetics and pharmacodynamics of ATL1102 in non-ambulant boys with Duchenne Muscular Dystrophy aged 10 to \<18 years old. The study includes a randomised, double-blind, placebo-controlled treatment period (Part A), followed by an open labelled treatment period (Part B).","This Phase IIb study is a two part, multicenter study to evaluate the efficacy, safety, pharmacokinetics and pharmacodynamics of ATL1102 in non-ambulant boys with Duchenne Muscular Dystrophy aged 10 to <18 years old. The study includes a randomised, double-blind, placebo-controlled treatment period (Part A), followed by an open labelled treatment period (Part B)."
NCT05967351,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT05967793,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05982119,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05982119,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Title,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiÃ ̈ge Next Study,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study
NCT05982119,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"The objective of the ActiLiÃ ̈ge Next study is to collect longitudinal data from patients and control subjects using a wearable magneto-inertial device. By collecting natural history data in various neuromuscular disorders (Duchenne Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy, Myotonic Dystrophy 1, Charcot-Marie-Tooth, Centronuclear Myopathy, Congenital Muscular Dystrophy), we aim to validate digital outcome measures to continuously assess motor function in real-life.","The objective of the ActiLiège Next study is to collect longitudinal data from patients and control subjects using a wearable magneto-inertial device. By collecting natural history data in various neuromuscular disorders (Duchenne Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy, Myotonic Dystrophy 1, Charcot-Marie-Tooth, Centronuclear Myopathy, Congenital Muscular Dystrophy), we aim to validate digital outcome measures to continuously assess motor function in real-life."
NCT05982119,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Title,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiÃ ̈ge Next Study
NCT05982119,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"The objective of the ActiLiège Next study is to collect longitudinal data from patients and control subjects using a wearable magneto-inertial device. By collecting natural history data in various neuromuscular disorders (Duchenne Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy, Myotonic Dystrophy 1, Charcot-Marie-Tooth, Centronuclear Myopathy, Congenital Muscular Dystrophy), we aim to validate digital outcome measures to continuously assess motor function in real-life.","The objective of the ActiLiÃ ̈ge Next study is to collect longitudinal data from patients and control subjects using a wearable magneto-inertial device. By collecting natural history data in various neuromuscular disorders (Duchenne Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy, Myotonic Dystrophy 1, Charcot-Marie-Tooth, Centronuclear Myopathy, Congenital Muscular Dystrophy), we aim to validate digital outcome measures to continuously assess motor function in real-life."
NCT05982119,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Title,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study
NCT05982119,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"The objective of the ActiLiège Next study is to collect longitudinal data from patients and control subjects using a wearable magneto-inertial device. By collecting natural history data in various neuromuscular disorders (Duchenne Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy, Myotonic Dystrophy 1, Charcot-Marie-Tooth, Centronuclear Myopathy, Congenital Muscular Dystrophy), we aim to validate digital outcome measures to continuously assess motor function in real-life.","The objective of the ActiLiège Next study is to collect longitudinal data from patients and control subjects using a wearable magneto-inertial device. By collecting natural history data in various neuromuscular disorders (Duchenne Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy, Myotonic Dystrophy 1, Charcot-Marie-Tooth, Centronuclear Myopathy, Congenital Muscular Dystrophy), we aim to validate digital outcome measures to continuously assess motor function in real-life."
NCT05990608,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05990608,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Ondokuz MayÄ±s University,Ondokuz Mayıs University
NCT05990608,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Ondokuz Mayıs University,Ondokuz MayÄ±s University
NCT05996003,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05996003,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"This is a Phase 2, open-label, multi-center, 2-part study of NS-089/NCNP-02 administered by weekly IV infusion to ambulant boys aged â¥4 to \<15 years with DMD due to mutations amenable to exon 44 skipping. Participants will receive a selected dose of NS-089/NCNP-02 administered once weekly.
The study consists of 2 parts: Part 1 and Part 2. Six participants (Cohort 1) will participate in both Part 1 and Part 2, and 14 participants (Cohort 2) will be added for Part 2.","This is a Phase 2, open-label, multi-center, 2-part study of NS-089/NCNP-02 administered by weekly IV infusion to ambulant boys aged ≥4 to \<15 years with DMD due to mutations amenable to exon 44 skipping. Participants will receive a selected dose of NS-089/NCNP-02 administered once weekly.
The study consists of 2 parts: Part 1 and Part 2. Six participants (Cohort 1) will participate in both Part 1 and Part 2, and 14 participants (Cohort 2) will be added for Part 2."
NCT05996003,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"This is a Phase 2, open-label, multi-center, 2-part study of NS-089/NCNP-02 administered by weekly IV infusion to ambulant boys aged ≥4 to <15 years with DMD due to mutations amenable to exon 44 skipping. Participants will receive a selected dose of NS-089/NCNP-02 administered once weekly.
The study consists of 2 parts: Part 1 and Part 2. Six participants (Cohort 1) will participate in both Part 1 and Part 2, and 14 participants (Cohort 2) will be added for Part 2.","This is a Phase 2, open-label, multi-center, 2-part study of NS-089/NCNP-02 administered by weekly IV infusion to ambulant boys aged â¥4 to \<15 years with DMD due to mutations amenable to exon 44 skipping. Participants will receive a selected dose of NS-089/NCNP-02 administered once weekly.
The study consists of 2 parts: Part 1 and Part 2. Six participants (Cohort 1) will participate in both Part 1 and Part 2, and 14 participants (Cohort 2) will be added for Part 2."
NCT05996003,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"This is a Phase 2, open-label, multi-center, 2-part study of NS-089/NCNP-02 administered by weekly IV infusion to ambulant boys aged ≥4 to \<15 years with DMD due to mutations amenable to exon 44 skipping. Participants will receive a selected dose of NS-089/NCNP-02 administered once weekly.
The study consists of 2 parts: Part 1 and Part 2. Six participants (Cohort 1) will participate in both Part 1 and Part 2, and 14 participants (Cohort 2) will be added for Part 2.","This is a Phase 2, open-label, multi-center, 2-part study of NS-089/NCNP-02 administered by weekly IV infusion to ambulant boys aged ≥4 to <15 years with DMD due to mutations amenable to exon 44 skipping. Participants will receive a selected dose of NS-089/NCNP-02 administered once weekly.
The study consists of 2 parts: Part 1 and Part 2. Six participants (Cohort 1) will participate in both Part 1 and Part 2, and 14 participants (Cohort 2) will be added for Part 2."
NCT06013839,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06053814,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06054971,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06066580,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06079736,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06093100,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06100887,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06103006,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06103006,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Lokman Hekim Ãniversitesi,Lokman Hekim Üniversitesi
NCT06103006,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Lokman Hekim Üniversitesi,Lokman Hekim Ãniversitesi
NCT06103006,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Lokman Hekim Üniversitesi,Lokman Hekim Üniversitesi
NCT06109103,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06114056,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06124196,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06128564,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06138639,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06138639,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to <7 years of age. Cohort 2 will include participants 7 to <12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up.","This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to \<7 years of age. Cohort 2 will include participants 7 to \<12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up."
NCT06138639,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to \<7 years of age. Cohort 2 will include participants 7 to \<12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up.","This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to <7 years of age. Cohort 2 will include participants 7 to <12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up."
NCT06147414,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06147414,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Assistance Publique - HÃ ́pitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT06147414,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - HÃ ́pitaux de Paris
NCT06147414,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT06174025,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06174025,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,ÃaÄtay Maden,Çağtay Maden
NCT06174025,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Çağtay Maden,ÃaÄtay Maden
NCT06174025,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Çağtay Maden,Çağtay Maden
NCT06186310,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06224660,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06241950,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06244082,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06270719,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06274983,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06274983,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Primary Outcome Measure,"Compliance: Ratings of frequency of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Compliance: Ratings of duration of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Post-trial qualitative interviews on perceptions, acceptability, usability and effectiveness of DMD-IVR device in the context of the family's overall burden of care, DMD-IVR Effectiveness standard functional assessments: North Star Ambulatory Assessment (NSAA), DMD-IVR effectiveness measures with a Timed test 4 stair climb, DMD-IVR effectiveness measured joint range of movement using Goniometer (Standard BASELINEÂ® 12-inch)","Compliance: Ratings of frequency of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Compliance: Ratings of duration of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Post-trial qualitative interviews on perceptions, acceptability, usability and effectiveness of DMD-IVR device in the context of the family's overall burden of care, DMD-IVR Effectiveness standard functional assessments: North Star Ambulatory Assessment (NSAA), DMD-IVR effectiveness measures with a Timed test 4 stair climb, DMD-IVR effectiveness measured joint range of movement using Goniometer (Standard BASELINE® 12-inch)"
NCT06274983,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Primary Outcome Measure,"Compliance: Ratings of frequency of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Compliance: Ratings of duration of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Post-trial qualitative interviews on perceptions, acceptability, usability and effectiveness of DMD-IVR device in the context of the family's overall burden of care, DMD-IVR Effectiveness standard functional assessments: North Star Ambulatory Assessment (NSAA), DMD-IVR effectiveness measures with a Timed test 4 stair climb, DMD-IVR effectiveness measured joint range of movement using Goniometer (Standard BASELINE® 12-inch)","Compliance: Ratings of frequency of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Compliance: Ratings of duration of the DMD-IVR device use for the participant's to complete recommended physiotherapy exercises., Post-trial qualitative interviews on perceptions, acceptability, usability and effectiveness of DMD-IVR device in the context of the family's overall burden of care, DMD-IVR Effectiveness standard functional assessments: North Star Ambulatory Assessment (NSAA), DMD-IVR effectiveness measures with a Timed test 4 stair climb, DMD-IVR effectiveness measured joint range of movement using Goniometer (Standard BASELINEÂ® 12-inch)"
NCT06280209,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06290713,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06295718,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06295718,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Sahra Åirvan,Sahra Şirvan
NCT06295718,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"Thanks to tele-assessment methods, it may be possible to evaluate DMD patients without traveling to clinical centers. In recent years, the applicability of remote assessment methods in DMD patients, as in many populations, is being investigated. However, studies have generally focused on a single evaluation parameter such as physical function, a special evaluation method or a special evaluation tool. The aim of this study is to investigate whether remote assessment of functional performance and quality of life in DMD patients is valid and reliable. If a valid and reliable tele-evaluation method that includes functional performance and quality of life parameters is found to be valid and reliable, the travel burden on patients and caregivers can be eased, patients\' stress and anxiety related to travel can be reduced, caregivers can save time and energy and provide patients with the best possible treatment.","Thanks to tele-assessment methods, it may be possible to evaluate DMD patients without traveling to clinical centers. In recent years, the applicability of remote assessment methods in DMD patients, as in many populations, is being investigated. However, studies have generally focused on a single evaluation parameter such as physical function, a special evaluation method or a special evaluation tool. The aim of this study is to investigate whether remote assessment of functional performance and quality of life in DMD patients is valid and reliable. If a valid and reliable tele-evaluation method that includes functional performance and quality of life parameters is found to be valid and reliable, the travel burden on patients and caregivers can be eased, patients\&#39; stress and anxiety related to travel can be reduced, caregivers can save time and energy and provide patients with the best possible treatment."
NCT06295718,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Sahra Şirvan,Sahra Åirvan
NCT06295718,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Sahra Şirvan,Sahra Şirvan
NCT06304064,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06328725,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06328725,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"<Phase 1> Time to stand test (TTSTAND) change amount, <Phase 1> TTSTAND velocity (1/TTSTAND) change amount, <Phase 1> Time to run/walk 10 meters test (TTRW) change amount, <Phase 1> TTRW velocity (1/TTRW) change amount, <Phase 1> North Star Ambulatory Assessment (NSAA) change amount, <Phase 1> Time to climb 4 steps test (TTCLIMB) change amount, <Phase 1> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 1> 6-minute walk test (6MWT) change amount, <Phase 1> Changes amount in muscle strength by region, <Phase 1> Changes amount in parameters related to pulmonary function, <Phase 1> Changes amount in parameters related to cardiac function, <Phase 1> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Time to stand test (TTSTAND) change amount, <Phase 2> TTSTAND velocity (1/TTSTAND) change amount, <Phase 2> Time to run/walk 10 meters test (TTRW) change amount, <Phase 2> TTRW velocity (1/TTRW) change amount, <Phase 2> North Star Ambulatory Assessment (NSAA) change amount, <Phase 2> Time to climb 4 steps test (TTCLIMB) change, <Phase 2> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 2> 6-minute walk test (6MWT) change amount, <Phase 2> Changes amount in muscle strength by region, <Phase 2> Changes amount and rate of change in whole thigh muscle volume and index assessed by MRI, <Phase 2> Changes amount in parameters related to pulmonary function, <Phase 2> Changes amount in parameters related to cardiac function, <Phase 2> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Pediatric Outcomes Data Collection Instrument (PODCI) item score and total score change, <Phase 2> Pediatric Quality of Life inventoryâ¢ (PedsQLâ¢) item scores and total score change, <Phase 1> Adverse Event, <Phase 1> Laboratory examination, <Phase 1> Vital sign, <Phase 2> Adverse Event, <Phase 2> Laboratory examination, <Phase 2> Vital sign","<Phase 1> Time to stand test (TTSTAND) change amount, <Phase 1> TTSTAND velocity (1/TTSTAND) change amount, <Phase 1> Time to run/walk 10 meters test (TTRW) change amount, <Phase 1> TTRW velocity (1/TTRW) change amount, <Phase 1> North Star Ambulatory Assessment (NSAA) change amount, <Phase 1> Time to climb 4 steps test (TTCLIMB) change amount, <Phase 1> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 1> 6-minute walk test (6MWT) change amount, <Phase 1> Changes amount in muscle strength by region, <Phase 1> Changes amount in parameters related to pulmonary function, <Phase 1> Changes amount in parameters related to cardiac function, <Phase 1> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Time to stand test (TTSTAND) change amount, <Phase 2> TTSTAND velocity (1/TTSTAND) change amount, <Phase 2> Time to run/walk 10 meters test (TTRW) change amount, <Phase 2> TTRW velocity (1/TTRW) change amount, <Phase 2> North Star Ambulatory Assessment (NSAA) change amount, <Phase 2> Time to climb 4 steps test (TTCLIMB) change, <Phase 2> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 2> 6-minute walk test (6MWT) change amount, <Phase 2> Changes amount in muscle strength by region, <Phase 2> Changes amount and rate of change in whole thigh muscle volume and index assessed by MRI, <Phase 2> Changes amount in parameters related to pulmonary function, <Phase 2> Changes amount in parameters related to cardiac function, <Phase 2> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Pediatric Outcomes Data Collection Instrument (PODCI) item score and total score change, <Phase 2> Pediatric Quality of Life inventory™ (PedsQL™) item scores and total score change, <Phase 1> Adverse Event, <Phase 1> Laboratory examination, <Phase 1> Vital sign, <Phase 2> Adverse Event, <Phase 2> Laboratory examination, <Phase 2> Vital sign"
NCT06328725,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"<Phase 1> Time to stand test (TTSTAND) change amount, <Phase 1> TTSTAND velocity (1/TTSTAND) change amount, <Phase 1> Time to run/walk 10 meters test (TTRW) change amount, <Phase 1> TTRW velocity (1/TTRW) change amount, <Phase 1> North Star Ambulatory Assessment (NSAA) change amount, <Phase 1> Time to climb 4 steps test (TTCLIMB) change amount, <Phase 1> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 1> 6-minute walk test (6MWT) change amount, <Phase 1> Changes amount in muscle strength by region, <Phase 1> Changes amount in parameters related to pulmonary function, <Phase 1> Changes amount in parameters related to cardiac function, <Phase 1> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Time to stand test (TTSTAND) change amount, <Phase 2> TTSTAND velocity (1/TTSTAND) change amount, <Phase 2> Time to run/walk 10 meters test (TTRW) change amount, <Phase 2> TTRW velocity (1/TTRW) change amount, <Phase 2> North Star Ambulatory Assessment (NSAA) change amount, <Phase 2> Time to climb 4 steps test (TTCLIMB) change, <Phase 2> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 2> 6-minute walk test (6MWT) change amount, <Phase 2> Changes amount in muscle strength by region, <Phase 2> Changes amount and rate of change in whole thigh muscle volume and index assessed by MRI, <Phase 2> Changes amount in parameters related to pulmonary function, <Phase 2> Changes amount in parameters related to cardiac function, <Phase 2> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Pediatric Outcomes Data Collection Instrument (PODCI) item score and total score change, <Phase 2> Pediatric Quality of Life inventoryTM (PedsQLTM) item scores and total score change, <Phase 1> Adverse Event, <Phase 1> Laboratory examination, <Phase 1> Vital sign, <Phase 2> Adverse Event, <Phase 2> Laboratory examination, <Phase 2> Vital sign","<Phase 1> Time to stand test (TTSTAND) change amount, <Phase 1> TTSTAND velocity (1/TTSTAND) change amount, <Phase 1> Time to run/walk 10 meters test (TTRW) change amount, <Phase 1> TTRW velocity (1/TTRW) change amount, <Phase 1> North Star Ambulatory Assessment (NSAA) change amount, <Phase 1> Time to climb 4 steps test (TTCLIMB) change amount, <Phase 1> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 1> 6-minute walk test (6MWT) change amount, <Phase 1> Changes amount in muscle strength by region, <Phase 1> Changes amount in parameters related to pulmonary function, <Phase 1> Changes amount in parameters related to cardiac function, <Phase 1> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Time to stand test (TTSTAND) change amount, <Phase 2> TTSTAND velocity (1/TTSTAND) change amount, <Phase 2> Time to run/walk 10 meters test (TTRW) change amount, <Phase 2> TTRW velocity (1/TTRW) change amount, <Phase 2> North Star Ambulatory Assessment (NSAA) change amount, <Phase 2> Time to climb 4 steps test (TTCLIMB) change, <Phase 2> TTCLIMB velocity (1/TTCLIMB) change amount, <Phase 2> 6-minute walk test (6MWT) change amount, <Phase 2> Changes amount in muscle strength by region, <Phase 2> Changes amount and rate of change in whole thigh muscle volume and index assessed by MRI, <Phase 2> Changes amount in parameters related to pulmonary function, <Phase 2> Changes amount in parameters related to cardiac function, <Phase 2> Change rate of creatine kinase (CK) at each visit after administration of investigational product compared to baseline (Visit 2), <Phase 2> Pediatric Outcomes Data Collection Instrument (PODCI) item score and total score change, <Phase 2> Pediatric Quality of Life inventoryâ¢ (PedsQLâ¢) item scores and total score change, <Phase 1> Adverse Event, <Phase 1> Laboratory examination, <Phase 1> Vital sign, <Phase 2> Adverse Event, <Phase 2> Laboratory examination, <Phase 2> Vital sign"
NCT06337669,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06363357,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06363526,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06366815,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06378203,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06379906,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06392724,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06392724,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"Physical Therapy Assessment North Star Ambulatory Assessment (NSAAï1⁄4, Physical Therapy Assessment Time to run/walk 10 meters(TTRW), Physical Therapy Assessment 6MWT, Physical Therapy Assessments Change in Time to Stand (TTSTAND), Physical Therapy Assessments Ascend and Descend of 4 steps, Physical Therapy Assessments Hand-held dynamometer, Physical Therapy Assessments upper limb function, Physical Therapy Assessments Pulmonary function, Dystrophin protein expression, Serum creatine kinase(CK)","Physical Therapy Assessment North Star Ambulatory Assessment (NSAA）, Physical Therapy Assessment Time to run/walk 10 meters(TTRW), Physical Therapy Assessment 6MWT, Physical Therapy Assessments Change in Time to Stand (TTSTAND), Physical Therapy Assessments Ascend and Descend of 4 steps, Physical Therapy Assessments Hand-held dynamometer, Physical Therapy Assessments upper limb function, Physical Therapy Assessments Pulmonary function, Dystrophin protein expression, Serum creatine kinase(CK)"
NCT06392724,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"Physical Therapy Assessment North Star Ambulatory Assessment (NSAA), Physical Therapy Assessment Time to run/walk 10 meters(TTRW), Physical Therapy Assessment 6MWT, Physical Therapy Assessments Change in Time to Stand (TTSTAND), Physical Therapy Assessments Ascend and Descend of 4 steps, Physical Therapy Assessments Hand-held dynamometer, Physical Therapy Assessments upper limb function, Physical Therapy Assessments Pulmonary function, Dystrophin protein expression, Serum creatine kinase(CK)","Physical Therapy Assessment North Star Ambulatory Assessment (NSAAï1⁄4, Physical Therapy Assessment Time to run/walk 10 meters(TTRW), Physical Therapy Assessment 6MWT, Physical Therapy Assessments Change in Time to Stand (TTSTAND), Physical Therapy Assessments Ascend and Descend of 4 steps, Physical Therapy Assessments Hand-held dynamometer, Physical Therapy Assessments upper limb function, Physical Therapy Assessments Pulmonary function, Dystrophin protein expression, Serum creatine kinase(CK)"
NCT06402942,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
