NCTId,type,name,description,arm_group_labels,other_names
NCT02760264,Drug,Vamorolone 0.25 mg/kg/day,Oral administration of 0.25 mg/kg/day daily for 14 days.,Dose Level Group 1,VBP15
NCT02760264,Drug,Vamorolone 0.75 mg/kg/day,Oral administration of 0.75 mg/kg/day daily for 14 days.,Dose Level Group 2,VBP15
NCT02760264,Drug,Vamorolone 2.0 mg/kg/day,Oral administration of 2.0 mg/kg/day daily for 14 days.,Dose Level Group 3,VBP15
NCT02760264,Drug,Vamorolone 6.0 mg/kg/day,Oral administration of 6 mg/kg/day daily for 14 days.,Dose Level Group 4,VBP15
NCT00296621,Drug,L-Glutamine,L-Glutamine,1,
NCT00296621,Drug,placebo,placebo,2,
NCT05689164,Biological,fordadistrogene movaparvovec,gene therapy administered in a previous study.,All participants,
NCT06868784,Other,Evaluations,Evaluations of executive functions and occupational performance,"Children with Duchenne muscular dystrophy, Healthy control group of children",
NCT03362502,Genetic,PF-06939926,"Recombinant adeno-associated virus, serotype 9 (AAV9) carrying a truncated human dystrophin gene (mini-dystrophin) under the control of a muscle-specific promoter.

Subjects will receive a single intravenous infusion of one of 2 dose levels.",PF-06939926,
NCT06128564,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec,Delandistrogene Moxeparvovec,"SRP-9001, ELEVIDYS, RO7494222, delandistrogene moxeparvovec-rokl"
NCT02958202,Drug,BMN 044 IV 6 mg/kg,,BMN 044 IV 6 mg/kg,PRO044
NCT02958202,Drug,BMN 044 IV 9 mg/kg,,BMN 044 IV 9 mg/kg,PRO044
NCT02958202,Drug,BMN 044 SC 6 mg/kg,,BMN 044 SC 6 mg/kg,PRO044
NCT03057002,Diagnostic Test,Hyperpolarized 13C-Pyruvate,All subjects will be observed for myocardial hyperpolarized \[1-13C\]pyruvate flux during magnetic resonance spectroscopic imaging.,"Cardiomyopathy, Control",HP [1-13C]pyruvate
NCT06378203,Other,tele-rehabilitation system with virtual reality Home Kit - Virtual Reality Rehabilitation System (VRRS KHYMEIA),"A personalized exercise plan following macro-areas of objectives:

* maintenance of muscle lengths with selective and/or prolonged static stretching exercises;
* maintenance/improvement of muscle trophism with selective and/or postural and/or functional muscle recruitment exercises at moderate intensity (approximately 65%-70% of the maximum);
* maintenance of respiratory muscle weakness with thoracic and/or diaphragmatic breathing exercises combined with muscle exercise;
* endurance training with walking, cycle ergometer (to be used with both the upper and lower limbs) and treadmill at moderate intensity (approximately 65%-70% of the maximum).

Home treatment will mostly take place with the KHYMEIA tele-rehabilitation system.",Limb GIrdle Muscular Dystrophy,
NCT00674843,Radiation,Far Infrared Radiation,Radiation: Far Infrared Radiation (5μm to 20μm wavelength) Far Infrared radiation for 30 to 40 minutes per treatment session.,1,
NCT01865084,Drug,Tadalafil,Administered orally,"0.3 mg/kg Tadalafil, 0.6 mg/kg Tadalafil","LY450190, Cialis"
NCT01865084,Drug,Placebo,,Placebo,Administered orally
NCT05409079,Device,Abilitech Assist,"The AbilitechTM Assist is an externally worn device supported by a body frame, which is designed to support and assist the arms in activities of daily living (ADL's). The Abilitech Assist is comprised of three parts: a modular body vest that adjusts to accommodate different body sizes, a single arm orthosis that attaches to the body vest, and an external power pack and controller for tensioning the arm's internal springs to adjust the arm's level of assist. The device augments a user's native arm function to provide lift assistance. Software customizes the spring tension for the level of assist required. The user can turn the system ON/OFF and toggle and adjust the level of assist (e.g., low, medium or high assist) using a pushbutton controller.",Abilitech Assist,
NCT03335384,Diagnostic Test,Esophageal Balloon,Small flexible catheter with deflated balloon at distal end to be inserted into the esophagus through the nose,Measurement of Pdi,
NCT03335384,Diagnostic Test,Gastric Balloon,Small flexible catheter with deflated balloon at distal end to be inserted into the stomach through the nose,Measurement of Pdi,
NCT03335384,Diagnostic Test,Nasal Pressure Transducer,Pressure transducer inserted into nasal plug,Measurement of SNIPs,
NCT02525302,Drug,HT-100,"HT-100 is Akashi Therapeutics' proprietary delayed-release formulation of halofuginone hydrobromide, a small molecule therapeutic with anti-fibrotic properties. May be administered in either fed or fasted state. Not mutation specific.","Cohort 1: HT-100 tablet, Dose 1, Cohort 1: HT-100 tablet, Dose 2, Cohort 1: HT-100 tablet, Dose 3, Cohort 1: HT-100 tablet, Dose 4, Cohort 1: HT-100 tablet, Dose 5",halofuginone hydrobromide
NCT01523964,Other,Testing with EIM,,"DMD subject ages 3-7 inclusive, DMD subject ages 8-12 inclusive, Healthy Control ages 3-7 inclusive, Healthy Control ages 8-12 inclusive",
NCT04585464,Drug,EDG-5506,EDG-5506 is administered orally as a single dose or once daily,"Becker Muscular Dystrophy: Multiple Ascending Dose, Healthy Volunteer: Multiple Ascending Dose, Healthy Volunteer: Single Ascending Dose",
NCT04585464,Drug,Placebo,Placebo is administered orally as a single dose or once daily,"Becker Muscular Dystrophy: Multiple Ascending Dose, Healthy Volunteer: Multiple Ascending Dose, Healthy Volunteer: Single Ascending Dose",
NCT03375164,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec.,"Cohort A: Delandistrogene Moxeparvovec, Cohort B: Delandistrogene Moxeparvovec","SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT01168908,Drug,Sildenafil,20mg tablet three times daily,"Placebo, Revatio (sildenafil)",Revatio
NCT05657938,Device,Wearable Device,"The wearable device used in this study is an FDA 510(k) cleared Class II medical device designed to collect medical grade, clinical quality biometric, physiological and other electronic clinician outcome assessments data in a clinical trial setting. The system processes raw data into recognizable clinical metrics including vital signs, activity and posture classifications, surface electromyography (sEMG), and sleep metrics. The sensors are multi-modal, multilocation, rechargeable and reusable.","Age Matched Controls, DMD Patients",
NCT05657938,Other,Duchenne Video Assessment (DVA),The DVA is a standardized tool that documents and assesses compensatory movement strategies as a marker of quality of movement.,"Age Matched Controls, DMD Patients",
NCT06100887,Drug,Sevasemten Dose 1,Sevasemten is administered orally once per day,Cohort 1,
NCT06100887,Drug,Sevasemten Dose 2,Sevasemten is administered orally once per day,Cohort 2,
NCT06100887,Drug,Sevasemten Dose 3,Sevasemten is administered orally once per day,Cohort 3,
NCT06100887,Drug,Placebo,Placebo is administered orally once per day,"Cohort 1, Cohort 2, Cohort 3",
NCT03796637,Drug,Ataluren,Ataluren will be administered as per the dose and schedule specified in the arm.,nmDMD Participants,PTC124
NCT01995032,Drug,750 mg metformin and 7.5 g L-citrulline daily p.o.,,750 mg metformin and 7.5 g L-citrulline daily p.o.,
NCT01995032,Drug,Placebo,,Placebo,
NCT00750685,Device,Mentor Smooth Becker 50 Expander/Breast Implant,"The Mentor Becker Expander/Breast Implant is comprised of two components: the Becker implant and the injection dome/fill tube. The breast implant is available in a smooth surface. It has a low bleed, gel-filled outer lumen and an adjustable saline-fillable inner lumen. The silicone elastomer fill tube is pre-inserted into the dual self-sealing valve system at the time of manufacture and is joined to the injection dome by the connector system at the time of surgery. The inner lumen can be gradually filled with saline over an extended period of time via the fill tube by injecting saline through the injection dome. Once expanded to the desired volume, the fill tube and injection dome are removed through a small incision under local anesthetic, and the prosthesis remains in position as a breast implant.",Reconstruction,"Breast Implant, Double-Lumen Breast Implant, Becker Implant"
NCT05110885,Other,Questionnaire,A questionnaire prepared by the researchers will be presented to the group.,Individuals living in Turkey,
NCT05160415,Drug,Sevasemten,Daily oral dose,Treatment,
NCT04193085,Other,Observational,Observational,"Duchenne / Becker Muscular Dystrophy (DMD/BMD), Healthy Control, Spinal Muscular Atrophy (SMA)",
NCT01153932,Drug,GSK2402968,Subcutaneous injection,"Continuous regimen; 6mg/kg once weekly, Intermittent regimen; 6mg/kg twice weekly",968
NCT01153932,Drug,matched placebo,Subcutaneous injection,"Continuous regimen; 6mg/kg once weekly, Intermittent regimen; 6mg/kg twice weekly",Placebo
NCT05693142,Genetic,RGX-202,RGX-202 is a recombinant AAV8 containing a transgene encoding a novel microdystrophin,"Part 1: Cohort 1 and 1b: RGX-202 Dose 1, Part 1: Cohort 2, 2c;, and Part 2; and Part 3: RGX-202 Dose 2",
NCT06643442,Drug,Empagliflozin Tablets,Empagliflozin 10mg p.o. once daily (commercially available tablet),Empagliflozin,
NCT04054375,Drug,Prednisone,Subjects will be asked to take weekly GC oral prednisone dosed based on weight (1mg/kg for patients who weigh less than or equal to 70 kg and 0.75 mg/kg for patients who weigh more than 70 kg). Subjects will also be instructed to take their weekly prednisone on Mondays after their last meal between 7 and 9 PM,Weekly Steroid,Prednisolone
NCT03340675,Drug,Ifetroban,"Weight based, once daily oral ifetroban","Oral Ifetroban - High Dose, Oral Ifetroban - Low Dose",
NCT03340675,Drug,Placebo,Matching oral placebo,Placebos,
NCT01957059,Drug,Regimen Selection Phase Group 2,"All doses of BMN053 will be administered as IV infusions. The proposed doses are as follows:

• 3 mg/kg",Regimen selection,
NCT01957059,Drug,Regimen Selection Phase Group 3,"All doses of BMN053 will be administered as IV infusions. The proposed doses are as follows:

• 4-6 mg/kg",Regimen selection,
NCT01957059,Drug,Treatment Phase Group 4,All doses of PRO053 will be administered as IV infusions. The proposed doses will be decided upon completion of the Regimen Selection Phase of Groups 2 and 3,48-week Treatment Phase,
NCT01957059,Drug,Regimen Selection Phase Group 1 (COMPLETED),All doses of BMN053 have been administered as subcutaneous injections.,Dose escalation phase,
NCT01957059,Drug,Dosing Extension,All doses of PRO053 will be administered as IV infusions. The proposed doses will be decided upon completion of the Regimen Selection Phase of Groups 2 and 3 and the Treatment Phase Group 4.,Dosing extension,
NCT02090959,Drug,Ataluren,Ataluren will be administered per the dose and schedule specified in the arm.,Ataluren,PTC124
NCT02789059,Other,muscle oxygenation,"Subjects will be invited to perform an isokinetic effort of the knee extensors against an isokinetic dynamometer. During this effort, muscle oxygenation and oxygen consumption will be assessed with a near infrared spectroscopy device and a gas exchange measurement device. Patients affected by Becker muscular dystrophy and healthy controls will be invited to have a muscle biopsy of the vastus lateralis.",muscle oxygenation,Muscle biopsy
NCT00606775,Drug,Carvedilol,2.5-5mg/day,Carvedilol,"Artist, Daich-Sankyo Co.Ltd"
NCT02516085,Drug,Metformin,,L-arginine and metformin,
NCT02516085,Drug,L-Arginine,,L-arginine and metformin,
NCT05029232,Diagnostic Test,MLPA for duchenne,"MLPA test for genetic testing to detect gene affection in DMD , and other tests for confirmation and follow up","ambulant patient with DMD, non ambulant patient with DMD","muscle enzymes, thyroid function, EMG , nerve conduction for limbs, echocardiography , MRI brain , IQ test"
NCT02354352,Drug,Eplerenone,"26 Subjects will take Eplerenone, one 50mg capsule by mouth once daily for 12 months.",Eplerenone,Inspra
NCT02354352,Drug,Spironolactone,"26 Subjects will take Spironolactone, one 50mg capsule by mouth once daily for 12 months.",Spironolactone,Aldactone
NCT02255552,Drug,eteplirsen,"Eteplirsen 30 mg/kg will be administered as an IV infusion once a week for 96 weeks, followed by a safety extension (not to exceed 48 weeks).",Treated Group,"AVI-4658, EXONDYS 51®"
NCT01981915,Procedure,IPPB,Lung insufflation with positive pressure using IPPB up from 10 to 40 mbar in 5 mbar increments and consecutive measurement of the insufflation volume,"Lung Insufflation Volume, Peak Cough Flow",Intermittent Positive Pressure Breathing = IPPB
NCT01981915,Procedure,LIAM,Lung insufflation using the Lung Insufflation Assist maneuver of the Ventilogic LS mechanical ventilator (Weinmann Germany) with positive pressure up from 10 to 40 mbar in 5 mbar increments and consecutive measurement of the insufflation volume,"Lung Insufflation Volume, Peak Cough Flow",LIAM = Lung Insufflation Assist Maneuver
NCT06366815,Other,Different Phenotypes of non ambulant patients with Duchenne Muscular Dystrophy,clinical and functional data collection of non ambulant patients with Duchenne muscular dystrophy,,
NCT06682585,Other,Individualised dietary intervention,"* Energy Intake: Caloric needs will be calculated based on the patient's age, weight, and activity level, taking into account the potential impact of corticosteroid therapy on energy expenditure.
* Protein Intake: Protein requirements will be met through a balanced diet, aiming to optimize muscle protein synthesis.
* Calcium and Vitamin D Intake: Adequate intake of these nutrients will be emphasized to support bone health and prevent osteoporosis.
* Fluid Intake: Fluid intake will be monitored to prevent dehydration and constipation.
* Carbohydrate Intake: A low-glycemic index diet will be recommended to manage blood glucose levels and insulin resistance, especially in patients on corticosteroid therapy.
* Sodium Intake: Sodium intake will be restricted to minimize fluid retention and hypertension.",Dietary Intervention,
NCT06445985,Other,Hydrotherapy,Physiotherapy led pool session,Hydrotherapy,
NCT04281485,Genetic,PF-06939926,PF-06939926 will be administered as a single IV infusion at Year 1 for Cohort 1.,Cohort 1,
NCT04281485,Other,Placebo,Placebo will be administered as a single IV infusion at Year 1 for Cohort 2.,Cohort 2,
NCT04281485,Other,Placebo,Placebo will be administered as a single IV infusion at Year 2 for Cohort 1.,Cohort 1,
NCT04281485,Genetic,PF-06939926,PF-06939926 will be administered as a single IV infusion at Year 2 for Cohort 2,Cohort 2,
NCT02432885,Drug,Enalapril,up to 20mg bid,ACE inhibitor,
NCT01826487,Drug,Ataluren,Ataluren will be administered as per the dose and schedule specified in the arm.,Ataluren,PTC124
NCT01826487,Drug,Placebo,Placebo will be administered as per the schedule specified in the arm.,Placebo,
NCT05661071,Other,Modified Mini Mental Test:,To assess the cognitive function of children,"Duchenne Muscular Dystrophy, Typically Developed Children",
NCT05661071,Other,The Controlled Oral Word Association Test,To assess the cognitive function of children,"Duchenne Muscular Dystrophy, Typically Developed Children",
NCT05661071,Other,The Central Nervous System Vital Signs,To assess the cognitive function of children,"Duchenne Muscular Dystrophy, Typically Developed Children",
NCT05661071,Other,Conners' Parent Rating Scale-48 (Parent Report),To assess attention-deficit/hyperactivity disorder,"Duchenne Muscular Dystrophy, Typically Developed Children",
NCT05661071,Other,Child Behavior Checklist 6-18 ages (Parent Report),To assesses both child adaptive behaviors and problem behaviors.,"Duchenne Muscular Dystrophy, Typically Developed Children",
NCT05661071,Other,Strengths and Difficulties Questionnaire (Self-Reported),It is a brief emotional and behavioural screening questionnaire for children and young people.,"Duchenne Muscular Dystrophy, Typically Developed Children",
NCT05661071,Other,Brooke Lower Extremity Functional Classification,To determine the functional status of the lower extremity,Duchenne Muscular Dystrophy,
NCT05661071,Other,Motor Function Measurement-32 Items,To assessment of motor function and progression of weakness in neuromuscular disorders,Duchenne Muscular Dystrophy,
NCT05661071,Other,Four Square Step Test,"A test of dynamic balance and coordination that clinically assesses the participant's ability to step over objects forward, sideways, and backwards.",Duchenne Muscular Dystrophy,
NCT05661071,Other,Six Minutes Walk Test,It evaluates the walking function and physical capacity of children at the submaximal level.,Duchenne Muscular Dystrophy,
NCT05661071,Other,Timed Performance Test,"10 meters Walk\& Run Test, Gower's(from a supine to a standing position), Right\& Left Leg Standing, Ascent/Descent of 4 Steps",Duchenne Muscular Dystrophy,
NCT06054971,Other,Remote Administration of NSAA,Remote Administration of NSAA,"Group A, Group B",
NCT03531788,Device,Armon Ayura (Kinova),Actively assisted mechanical arm support (electric powered to balance arm),Armon Ayura (Kinova),Kinova
NCT03531788,Device,JAECO Wrex,Passive mechanical arm support (elastic bands to balance arm),JAECO WREX,
NCT03603288,Drug,idebenone 150 mg film-coated tablets,900 mg idebenone/day,idebenone 150 mg film-coated tablets,
NCT06773988,Diagnostic Test,Monitoring of NIV at home,Monitoring of NIV at home,Adult patients with Duchenne using NIV in follow-up at the Leuven University Center for Sleep/wake,
NCT05849688,Other,Designed Physical Therapy Program,"The designed physical therapy program include gentle stretching exercises for biceps brachii, hamstrings and calf muscles bilaterally (5 times for every muscle) and isometric muscle contraction for quadriceps, hamstrings, anterior tibial group, calf muscles, biceps and triceps muscles (5 times for every muscle). Also, diaphragmatic breathing exercises will be applied.",Designed Physical Therapy Program,
NCT05849688,Other,Bicycle Ergometry Training,"The designed physical therapy program include gentle stretching exercises for biceps brachii, hamstrings and calf muscles bilaterally (5 times for every muscle) and isometric muscle contraction for quadriceps, hamstrings, anterior tibial group, calf muscles, biceps and triceps muscles (5 times for every muscle). Also, diaphragmatic breathing exercises will be applied + bicycle ergometry training",Bicycle Ergometry Training,
NCT00104078,Drug,MYO-029,,,
NCT00264888,Drug,PTC124,,,
NCT01603407,Drug,Prednisone,daily prednisone (0.75 mg/kg/day) tablets for 36-60 months,Daily prednisone,
NCT01603407,Drug,Prednisone,"intermittent prednisone (0.75 mg/kg/day, 10 days on, 10 days off) tablets for 36 to 60 months",Intermittent prednisone,
NCT01603407,Drug,Deflazacort,daily deflazacort (0.9 mg/kg/day) tablets for 36-60 months,Daily deflazacort,
NCT01247207,Drug,Ataluren,Ataluren will be administered as per the dose and schedule specified in the arm.,Ataluren,"PTC124, Translarna"
NCT00018109,Drug,glutamine,,,
NCT00018109,Drug,creatine monohydrate,,,
NCT06280209,Drug,BMN 351,Anti-sense Oligonucleotide BMN 351 will be administered intravenously.,"Cohort 1A, Cohort 1B, Cohort 2, Cohort 3",
NCT04179409,Drug,Amondys 45,This drug is used to target skipping of exon 45 of the dystrophin gene.,AMONDYS 45,"SRP-4045, Casimersen"
NCT04179409,Drug,Exondys 51,This drug is used to target skipping of exon 51 of the dystrophin gene.,EXONDYS 51,"Eteplirsen, AVI-4658"
NCT04179409,Drug,Vyondys 53,This drug is used to target skipping of exon 53 of the dystrophin gene.,VYONDYS 53,"SRP-4053, Golodirsen"
NCT01540409,Drug,AVI-4658 (Eteplirsen),"Eteplirsen will be administered once weekly via an IV infusion. There are two treatment groups, 30 mg/kg and 50 mg/kg.",AVI-4658 (Eteplirsen),EXONDYS 51
NCT06114056,Biological,JWK007 Single intravenous infusion administration,"Six male children aged 5-10 years were enrolled in the study. The patients were divided into two different dose groups, and a ""3+3"" dose escalation design was used, the low dose was 1.0×1014vg/kg, and the high dose was 2.0×1014vg/kg. Only one intravenous infusion of JWK007 was administered to each patient.",JWK007 injection,
NCT06597656,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec,Delandistrogene Moxeparvovec After Plasmapheresis Procedure,"SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT06597656,Procedure,Plasmapheresis,Therapeutic plasma exchange procedure,Delandistrogene Moxeparvovec After Plasmapheresis Procedure,
NCT05166109,Drug,Vamorolone,Vamorolone 4.0% wt/wt oral suspension will be administered for the duration of the study.,Vamorolone 500mg/day [250mg if <50kg body weight],VBP15
NCT05166109,Drug,Placebo,Placebo to Vamorolone 4.0% wt/wt oral suspension will be administered for the duration of the study.,Placebo,Placebo to vamorolone
NCT01037309,Drug,PRO044 SC,"Subcutaneous injection, once a week, for five weeks","PRO044, cohort 1, PRO044, cohort 2, PRO044, cohort 3, PRO044, cohort 4, PRO044, cohort 5, PRO044, cohort 6",
NCT01037309,Drug,PRO044 IV,"Intravenous injection, once a week, for five weeks","PRO044, cohort 7, PRO044, cohort 8, PRO044, cohort 9",
NCT00720161,Drug,Metformin,daily 850 mg,"A: Metformin during 12 months and then 6 months Placebo, B: Placebo during 6 months, afterwards 12 months metformin",
NCT00720161,Drug,Placebo,placebo,"A: Metformin during 12 months and then 6 months Placebo, B: Placebo during 6 months, afterwards 12 months metformin",
NCT06867107,Drug,SAT-3247,AAK1 inhibitor,Treatment Arm,
NCT03433807,Drug,Idebenone,900 mg idebenone/day (2 tablets to be taken 3 times a day with meals),,
NCT04529707,Behavioral,Transdiagnostic Behavioral Sleep Intervention,"The Transdiagnostic Sleep and Circadian Intervention for Youth (TranS-CY) uses a comprehensive sleep health framework along with robust evidence for promoting healthy sleep patterns in youth. The TranS-CY incorporates best practices from numerous efficacious behavioral sleep interventions including 1) cognitive behavioral therapy, 2) interpersonal and social rhythm therapy, and 3) behavioral treatment of circadian rhythm sleep-wake disorders. The ""traditional"" TranS-CY is clinician-led and provides a robust sleep treatment framework for youth with a wide range of disorders and sleep health concerns. For this study, investigators are using the basic framework of the TranS-CY, but clinicians will train parents to incorporate the intervention into the home for their young child with DMD. Trained clinicians will work with parents to ensure the basic components of the TranS-CY are incorporated into the home-based intervention.",Sleep Intervention,
NCT05967793,Other,kinesio tape,"Kinesio Tape will be applied on paraspinal trunk extensors muscles for 8 weeks, changed every 3 days.","Routine physical therapy program, kinesio tape",
NCT01099761,Biological,ACE-031 0.5 mg/kg q4wk,ACE-031 0.5 mg/kg subcutaneously once every 4 weeks for 12 weeks.,ACE-031 0.5 mg/kg q4wk,
NCT01099761,Biological,ACE-031 1.0 mg/kg q2wk,ACE-031 1.0 mg/kg subcutaneously once every 2 weeks for 12 weeks.,ACE-031 1.0 mg/kg q2wk,
NCT01099761,Other,Placebo,Matching volume placebo subcutaneously every 2 or 4 weeks for 12 weeks.,Placebo,
NCT02310906,Drug,Placebo,SRP-4053 placebo-matching solution for IV infusion.,Part 1: Placebo,
NCT02310906,Drug,SRP-4053,SRP-4053 (golodirsen) solution for IV infusion.,"Part 1: SRP-4053, Part 2: SRP-4053",
NCT06103006,Other,Telerehabilitation,"The structured telerehabilitation program focused on 4 specific objectives: breathing, stretching, posture, and stability. The duration was between 20-30 minutes. Exercises involving the major muscle groups (upper, lower extremity, and trunk muscle groups) were applied by the physiotherapists. Strengthening and stretching sets and repetitions were started with 1 set of 8-15 reps (progress to \>1 set).",Telerehabilitation Group,
NCT02810028,Behavioral,Acceptance and Commitment Therapy (ACT),"Acceptance and Commitment Therapy (ACT) is a form of cognitive behavioural therapy focused explicitly on promoting psychological flexibility. An ACT programme suits the aims of the study because it targets avoidance of distress, promotes acceptance of illness through motivating meaningful activity outside of illness, improves the processes that underlie beliefs rather than by directly challenging beliefs, thus reducing possible trivialisation of the understandable distress caused by living with MD.",ACT + Standard Medical Care (SMC),
NCT00844597,Drug,AVI-4658 for Injection,"AVI-4658 for Injection, is packaged as 100 mg/mL in phosphate buffered saline with 1 mL per vial. Study dosages will be infused over a 1 hour period with Normal saline in 6 dose cohorts.","Cohort 1 - 0.5 mg/kg/wk, Cohort 2 - 1.0 mg/kg/wk, Cohort 3 - 2.0 mg/kg/wk, Cohort 4 - 4.0 mg/kg/wk, Cohort 5 - 10.0 mg/kg/wk, Cohort 6 - 20.0 mg/kg/wk",Eteplirsen
NCT06412328,Other,Psychoeducation,"The psychoeducation program based on psychosocial support is a total of 8 sessions. Families participating in the study received the psychoeducation program over 4 weeks, with two sessions per week, each session lasting 60 minutes. Parents were included in group work during the psychoeducation program.",Intervention group,
NCT01070511,Drug,Tadalafil,Tadalafil will be administered orally on two consecutive days. The first dose-10 mg- will be administered the afternoon before the study. The second dose -20 mg-will be administered the morning of the study.,Tadalafil,Cialis
NCT01070511,Drug,Placebo,A placebo pill will be administered orally on two consecutive days. The first pill will be administered the afternoon before the study. The second pill will be administered the morning of the study.,Placebo,
NCT02383511,Drug,SMT C1100,"Period 1, SMT C1100 1250 mg BID; Period 2, Placebo BID; Period 3, SMT C1100 2500 mg BID",Sequence 1,
NCT02383511,Drug,SMT C1100,"Period 1, SMT C1100 1250 mg BID; Period 2, SMT C1100 2500 mg BID; Period 3, Placebo BID",Sequence 2,
NCT02383511,Drug,SMT C1100,"Period 1, Placebo BID; Period 2, SMT C1100 1250 mg BID; Period 3, SMT C1100 2500 mg BID",Sequence 3,
NCT03002298,Behavioral,DMD gesture task,"Timing coincident task in a virtual environment, using motor learning protocol in which a gesture in front of a webcam shoub be done to reach the task",DMD gesture task,
NCT03002298,Behavioral,DMD button-press task,"Timing coincident task in a virtual environment, using motor learning protocol in which the task shoub be done by pressing a button on the keyboard",DMD button-press task,
NCT03002298,Behavioral,Control group gesture task,"Timing coincident task in a virtual environment, using motor learning protocol in which a gesture in front of a webcam shoub be done to reach the task",Control group gesture task,
NCT03002298,Behavioral,Control group button-press task,"Timing coincident task in a virtual environment, using motor learning protocol in which the task shoub be done by pressing a button on the keyboard",Control group button-press task,
NCT02530905,Drug,SRP-4045,SRP-4045 solution for IV infusion.,"SRP-4045 (double-blind dose titration), SRP-4045 (open label extension period)",
NCT02530905,Drug,Placebo,SRP-4045 placebo-matching solution for IV infusion.,Placebo (double-blind dose titration),
NCT01645098,Drug,Ketamine,"1 mg/kg IV, additional doses of 0.5 mg/kg as needed","Dexmedetomidine 0.5 mcg/kg, Dexmedetomidine 1 mcg/kg",
NCT01645098,Drug,Dexmedetomidine,0.5 mcg/kg/hr IV,"Dexmedetomidine 0.5 mcg/kg, Dexmedetomidine 1 mcg/kg",
NCT02246478,Drug,TAS-205,"* Single-dose phase: 3 steps (low dose, middle dose or high dose group), 5 patients/step, single oral administration after meals
* Multiple-dose phase: 3 steps (low dose, middle dose or high dose group), 5 patients/step (the same patients between single- and multiple-dose phases), repeated oral administration for 7 days, BID after meals","TAS-205 high dose, TAS-205 low dose, TAS-205 middle dose",
NCT02246478,Drug,Placebo,"* Single-dose phase: 3steps (low dose, middle dose or high dose group), 2 patients/step, single oral administration after meals
* Multiple-dose phase: 3 steps (low dose, middle dose or high dose group), 2 patients/step (the same patients between single- and multiple-dose phases), repeated oral administration for 7 days, BID after meals",Placebo,
NCT03985878,Drug,Eteplirsen,Eteplirsen IV infusion once weekly.,Eteplirsen,"AVI-4658, EXONDYS 51, EXONDYS"
NCT06274983,Device,IVR platform trial,"8 DMD patients from Sheffield Children's Hospital and 8 DMD patients from Leeds Teaching Hospital to trial the IVR platform. Patients will receive device training and then use the VR device at home for 12 weeks. Physiotherapists will conduct pre (visit 1) and post (visit 2) assessments to assess changes using a Goniometer (measures ankle range of movement), PEDSQL quality of life data, GAD-7 anxiety questions and the NorthStar Ambulatory Assessment.",IVR platform trial,
NCT05641805,Other,"PAQ-C (Physical activitiy questionare for children), MoCA (Montreal Cognitive Assessment), PBS (Pediatric Balance Scale), Modified Mini Mental State Examination, BMI (Body Mass Index)","PAQ-C will use to evaluate physical activity level of participants. MoCA and Modified Mini Mental State Examination will use to evaluate cognitive functions of participants.

PBS will use to evaluate participants' balance responses.",Duchenne Muscular Dystrophy,
NCT06485661,Drug,Captopril Tablets,Patients will be given captopril to see effect on global longitudinal strain,Duchenne patients subjected to captopril,
NCT02667483,Drug,DS-5141b,"DS-5141b, Subcutaneous injection",DS-5141b,
NCT01126697,Drug,Coenzyme Q10 and Lisinopril,"Arm 1. Coenzyme Q10: taken once a day each morning by mouth OR Arm 2. Lisinopril: taken once a day each morning by mouth OR Arm 3. Coenzyme Q10 and lisinopril: each taken once a day in the morning by mouth OR Arm 4. Enhanced Standard Care (more doctor visits, muscle and breathing testing, and x-rays for monitoring, but no study medication).","Coenzyme Q10, Coenzyme Q10 and Lisinopril, Lisinopril",
NCT01823783,Other,Muscle biopsy,Muscle biopsy,"Control infant, DMD infant",
NCT02571205,Drug,Sustanon (testosterone),Standard incremental regimen of Sustanon,,
NCT01890798,Drug,Drisapersen,Drisapersen will be supplied as 3 millilitre (mL) vials containing 1mL sterile solution for subcutaneous injection. The strength of drisapersen solution will be 200 mg/mL.,Drisapersen (DMD117402),
NCT03541070,Device,Kinesiology tape,"Kinesiology taping (KT) was developed by Kenzo Kase in the 1970s. KT has similar thickness and flexibility to the skin. These tapes are used in orthopedic and sports injuries as well as neurological and rheumatic diseases, pediatric patients, lymph edema and painful conditions. These tapes are used for correcting muscle function, increasing circulation, increasing proprioception, reducing pain, and repositioning the sublease joint according to the usage method",Kinesiology taping,
NCT01359670,Drug,Tadalafil,"Escalating dose (0.25 mg/kg, 0.5 mg/kg, 1.0 mg/kg; once daily) over 2 weeks",Tadalafil,"Cialis, Adcirca"
NCT01359670,Drug,Sildenafil,"Escalating dose (0.25 mg/kg, 0.5 mg/kg, 1.0 mg/kg; four times daily) over 2 weeks",Sildenafil,"Viagra, Revatio"
NCT02760277,Drug,Vamorolone 0.25 mg/day/day,Oral administration of 0.25 mg/kg/day daily for 24 weeks.,Dose Level Group 1,VBP15
NCT02760277,Drug,Vamorolone 0.75 mg/day/day,Oral administration of 0.75 mg/kg/day daily for 24 weeks.,Dose Level Group 2,VBP15
