NCTId,final_date,start_date,change,final_value,start_value
NCT06304064,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This Phase 2, multi-center, open-label extension trial will provide CAP-1002 to participants who were randomized to the Usual Care treatment group of the HOPE-Duchenne study (NCT02485938) and completed 12 months of follow-up.

The trial will assess the safety and efficacy of two intravenous administrations of CAP-1002, each separated by three months.","This Phase 2, multi-center, open-label extension trial will provide CAP-1002 to participants who were randomized to the Usual Care treatment group of the HOPE-Duchenne study (NCT02485938) and completed 12 months of follow-up.
The trial will assess the safety and efficacy of two intravenous administrations of CAP-1002, each separated by three months."
NCT06337669,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"To characterize the clinical phenotype and possible predictive/prognostic factors of patients with Duchenne muscular dystrophy (DMD) due to duplication of exon 2 (Dup2). Specifically, we aim 1) to describe the progression of motor, respiratory and cardiac function; 2) to enquire if the phenotypic spectrum of Dup2 is milder than classic DMD, 3) to perform whole genome sequencing (WGS) to characterize DNA breakpoints to correlate with the phenotype; 4) to collect material for future proteomic/transcriptomic studies.

Background/Rationale DMD is caused by mutations in the DMD gene and in 11% of cases is due to duplications. The most promising therapeutic approaches include mutation-specific therapies. Notably, there is increasing evidence that specific groups of mutations may underlie different disease trajectories compared to the ""average"" DMD population. It is thus mandatory to have more information on genotype-phenotype correlations and patterns of progression related to different genotypes.

Dup2 is the most common DMD duplication and the only one for which a AAV-mediated exon skipping study is ongoing. Despite most case series and databases ascribe Dup2 to severe phenotype, our preliminary findings sustain that these patients have collectively a milder progression of the disease and in 1/3 of cases a significantly milder phenotype. Moreover, our attempts to reveal mechanism involved in attenuating the phenotype would confute the hypothesis of alternative spicing transcripts as previously described for DMD with deletion of exon 2.

Research design and methods Clinical information regarding a cohort of 26 Italian Dup2 patients will be collected. Differences in time to loss of ambulation compared to a DMD control group will be achieved. Finally, we will retrieve DNA for correlative WGS studies.

Anticipated output We expect that Dup2 patients present a milder DMD phenotype , which might be predicted by genomic studies.","To characterize the clinical phenotype and possible predictive/prognostic factors of patients with Duchenne muscular dystrophy (DMD) due to duplication of exon 2 (Dup2). Specifically, we aim 1) to describe the progression of motor, respiratory and cardiac function; 2) to enquire if the phenotypic spectrum of Dup2 is milder than classic DMD, 3) to perform whole genome sequencing (WGS) to characterize DNA breakpoints to correlate with the phenotype; 4) to collect material for future proteomic/transcriptomic studies.
Background/Rationale DMD is caused by mutations in the DMD gene and in 11% of cases is due to duplications. The most promising therapeutic approaches include mutation-specific therapies. Notably, there is increasing evidence that specific groups of mutations may underlie different disease trajectories compared to the ""average"" DMD population. It is thus mandatory to have more information on genotype-phenotype correlations and patterns of progression related to different genotypes.
Dup2 is the most common DMD duplication and the only one for which a AAV-mediated exon skipping study is ongoing. Despite most case series and databases ascribe Dup2 to severe phenotype, our preliminary findings sustain that these patients have collectively a milder progression of the disease and in 1/3 of cases a significantly milder phenotype. Moreover, our attempts to reveal mechanism involved in attenuating the phenotype would confute the hypothesis of alternative spicing transcripts as previously described for DMD with deletion of exon 2.
Research design and methods Clinical information regarding a cohort of 26 Italian Dup2 patients will be collected. Differences in time to loss of ambulation compared to a DMD control group will be achieved. Finally, we will retrieve DNA for correlative WGS studies.
Anticipated output We expect that Dup2 patients present a milder DMD phenotype , which might be predicted by genomic studies."
NCT06363357,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The goal of this clinical trial is to investigate the effect of a muscle-mimicking, fabric-type shoulder orthosis on functional movements of the upper limb in patients with Duchenne muscular dystrophy.

The main questions it aims to answer are:

* What is the impact of the muscle-mimicking, fabric-type shoulder orthosis on upper limb functional movements in patients with Duchenne muscular dystrophy?
* Are there observable differences in upper limb function when the shoulder orthosis is worn versus when it is not?

Participants will:

* Receive education on how to wear and use the shoulder orthosis.
* Undergo evaluations, including assessment of upper limb performance, shoulder muscle strength testing, active range of motion measurements, assessment of functional workspace, goal attainment scale evaluation, surface electromyography, physiological measurements such as blood pressure and heart rate, fatigue assessment, and assessment for any musculoskeletal or skin-related issues.

Researchers will compare Duchenne muscular dystrophy patients before and while wearing and operating the shoulder orthosis to see if there are any significant effects on variables such as upper limb function, range of motion, functional workspace, goal attainment scale, and surface electromyography.","The goal of this clinical trial is to investigate the effect of a muscle-mimicking, fabric-type shoulder orthosis on functional movements of the upper limb in patients with Duchenne muscular dystrophy.
The main questions it aims to answer are:
* What is the impact of the muscle-mimicking, fabric-type shoulder orthosis on upper limb functional movements in patients with Duchenne muscular dystrophy?
* Are there observable differences in upper limb function when the shoulder orthosis is worn versus when it is not?
Participants will:
* Receive education on how to wear and use the shoulder orthosis.
* Undergo evaluations, including assessment of upper limb performance, shoulder muscle strength testing, active range of motion measurements, assessment of functional workspace, goal attainment scale evaluation, surface electromyography, physiological measurements such as blood pressure and heart rate, fatigue assessment, and assessment for any musculoskeletal or skin-related issues.
Researchers will compare Duchenne muscular dystrophy patients before and while wearing and operating the shoulder orthosis to see if there are any significant effects on variables such as upper limb function, range of motion, functional workspace, goal attainment scale, and surface electromyography."
NCT06378203,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Until twenty years ago physical exercise in muscular dystrophies was considered harmful to the muscle cells, inducing an acceleration of cell necrosis. In fact, it is now certain and validated that an active lifestyle and the practice of controlled and regular physical activity are to be considered therapeutic in neuromuscular pathologies with the aim of optimizing muscular and cardio-respiratory function and preventing atrophy In particular, it seems that the optimal care is extensive and can be carried out in a safe and controlled manner even at home.

It is well documented that exercise has beneficial effects on muscle with increased strength and muscular endurance.","Until twenty years ago physical exercise in muscular dystrophies was considered harmful to the muscle cells, inducing an acceleration of cell necrosis. In fact, it is now certain and validated that an active lifestyle and the practice of controlled and regular physical activity are to be considered therapeutic in neuromuscular pathologies with the aim of optimizing muscular and cardio-respiratory function and preventing atrophy In particular, it seems that the optimal care is extensive and can be carried out in a safe and controlled manner even at home.
It is well documented that exercise has beneficial effects on muscle with increased strength and muscular endurance."
NCT06412328,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Having and caring for a child with disabilities brings emotional, social and economic difficulties for many families. Families may experience many physiological and psychological problems due to the stress and anxiety they experience. In addition, it is seen that families with children with disabilities give up their existing roles, reduce their participation in social activities, and reach stagnation in their social lives. Mothers are affected psychologically more than fathers and feel lonely. It is stated that mothers believe that they cannot afford everything in the face of the responsibilities they carry and accordingly, they experience emotional and psychological problems such as stress, anxiety, depression, absent-mindedness, forgetfulness and tantrums.

Living with a child with a disability causes family members to experience different emotions as mentioned above; families may frequently experience fear, anxiety, guilt, anger and depression. It is reported that mothers of children with DMD experience depression, anxiety about the future and uncertainty more than mothers of healthy children. Families of children with DMD reported that they felt tired and fatigued during the process of caring for the child and had difficulties in participating in social activities and allocating time for themselves. Most of these families stated that they needed psychological and social support. Therefore, it is important to address the psychiatric aspects of families with children with DMD during the disease process. Parental health contributes positively to the health and adaptation of the family in general. Examining the psychiatric symptoms caused by the problems experienced by families related to DMD and how they cope with this stress will be useful in evaluating and addressing these families. In addition, the social support that families with children with disabilities receive from their immediate environment and institutions is also an important issue. It has been reported that social support from relatives, friends, neighbors, organizations and communities increases the psychological resilience levels of families, they feel that they are not alone in the face of problems, and their anxiety levels decrease. In the literature, it is generally mentioned that when the culture of pediatric care is supportive and family-oriented, the care of the patient will undergo a change when transitioning from pediatric care to the adult period. However, studies evaluating the problems experienced by families in the care of patients with DMD, psychiatric symptoms, ways of coping with stress and perceived social support are insufficient. It is important to evaluate the problems experienced by parents in the families of children with DMD in developing skills to cope with the disease process and disease-related problems, and then to provide training in these areas. Because if parents, who are in the role of caregivers, are equipped with knowledge and skills in this context, they will provide better care and be more useful to their children with DMD.

In line with this information, the aim of this study was to evaluate the problems experienced by parents of children with DMD, psychiatric symptoms, coping skills with stress and the level of social support they perceive and to implement a psychosocial support-based psychoeducation program related to these areas.","Having and caring for a child with disabilities brings emotional, social and economic difficulties for many families. Families may experience many physiological and psychological problems due to the stress and anxiety they experience. In addition, it is seen that families with children with disabilities give up their existing roles, reduce their participation in social activities, and reach stagnation in their social lives. Mothers are affected psychologically more than fathers and feel lonely. It is stated that mothers believe that they cannot afford everything in the face of the responsibilities they carry and accordingly, they experience emotional and psychological problems such as stress, anxiety, depression, absent-mindedness, forgetfulness and tantrums.
Living with a child with a disability causes family members to experience different emotions as mentioned above; families may frequently experience fear, anxiety, guilt, anger and depression. It is reported that mothers of children with DMD experience depression, anxiety about the future and uncertainty more than mothers of healthy children. Families of children with DMD reported that they felt tired and fatigued during the process of caring for the child and had difficulties in participating in social activities and allocating time for themselves. Most of these families stated that they needed psychological and social support. Therefore, it is important to address the psychiatric aspects of families with children with DMD during the disease process. Parental health contributes positively to the health and adaptation of the family in general. Examining the psychiatric symptoms caused by the problems experienced by families related to DMD and how they cope with this stress will be useful in evaluating and addressing these families. In addition, the social support that families with children with disabilities receive from their immediate environment and institutions is also an important issue. It has been reported that social support from relatives, friends, neighbors, organizations and communities increases the psychological resilience levels of families, they feel that they are not alone in the face of problems, and their anxiety levels decrease. In the literature, it is generally mentioned that when the culture of pediatric care is supportive and family-oriented, the care of the patient will undergo a change when transitioning from pediatric care to the adult period. However, studies evaluating the problems experienced by families in the care of patients with DMD, psychiatric symptoms, ways of coping with stress and perceived social support are insufficient. It is important to evaluate the problems experienced by parents in the families of children with DMD in developing skills to cope with the disease process and disease-related problems, and then to provide training in these areas. Because if parents, who are in the role of caregivers, are equipped with knowledge and skills in this context, they will provide better care and be more useful to their children with DMD.
In line with this information, the aim of this study was to evaluate the problems experienced by parents of children with DMD, psychiatric symptoms, coping skills with stress and the level of social support they perceive and to implement a psychosocial support-based psychoeducation program related to these areas."
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,BriefTitle,A Study to Assess the Efficacy and Safety of Satralizumab in Duchenne Muscular Dystrophy (DMD),An Open-label Study to Assess the Efficacy and Safety of Satralizumab in Duchenne Muscular Dystrophy
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,BriefSummary,"The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age ≥ 8 to \< 18 years old receiving corticosteroid therapy.","The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory patients with Duchenne muscular dystrophy (DMD) age ≥ 8 to \< 16 years old receiving corticosteroid therapy."
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,PrimaryOutcomeMeasure,Group 2: Change From Baseline to Week 52 in Lumbar Spine (LS) Bone Mineral Density (BMD) Z-score Measured by Dual-energy X-ray Absorptiometry (DEXA),Change from Baseline to Week 52 in Lumbar Spine (LS) Bone Mineral Density (BMD) Z-Score Measured By Dual-Energy X-ray Absorptiometry (DEXA)
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,SecondaryOutcomeMeasure,"All Participants: Change From Baseline to Weeks 24, 52, and 104 in LS BMD Z-score Measured by DEXA, Group 2: Change From Baseline to Weeks 24 and 104 in LS BMD Z-score Measured by DEXA, Group 2: Change From Baseline to Weeks 24, 52 and 104 in Total Body Less Head Bone Mineral Density (TBLH BMD) Z-score Measured by DEXA, Group 2: Change From Baseline to Weeks 24, 52 and 104 in Total Hip BMD Z-score Measured by DEXA, Group 2: Change From Baseline to Weeks 12, 24 and 52 in Circulating Bone Metabolism Biomarkers, All Participants: Change From Baseline to Weeks 12, 24 and 52 in Circulating Bone Metabolism Biomarkers, All Participants: Mean Number Per Participants of New Low-trauma Long-bone or Vertebral Fractures (VF), All Participants: Percentage of Participants With New Low-trauma Long-bone or VF, Percentage of Participants With Treatment-emergent Adverse Events (TEAEs), Percentage of Participants With Serious Adverse Events (SAEs), Percentage of Participants With Adverse Events of Special Interest (AESIs), Observed Serum Concentration of Satralizumab at Specified Trough Timepoints up to Week 104, Apparent Clearance of Satralizumab, Apparent Volume of Distribution of Satralizumab, Area Under the Concentration-time Curve of Satralizumab, Percentage of Participants With Anti-drug Antibodies (ADAs) at Baseline and During the Study","Percentage of Participants with Treatment-Emergent Adverse Events, Percentage of Participants with Serious Adverse Events, Percentage of Participants with Adverse Events of Special Interest, Change from Baseline to Weeks 24 and 52 in LS BMD Z-Score Measured by DEXA, Change from Baseline to Weeks 24 and 52 in Total Body Less Head Bone Mineral Density (TBLH BMD) Z-Score Measured by DEXA, Change from Baseline to Weeks 24 and 52 in Circulating Bone Metabolism Biomarkers, Mean Number Per Participants of New Low-Trauma Long-Bone or Vertebral Fractures (VF), Percentage of Participants with New Low-Trauma Long-Bone or VF, Change in Time to Rise From the Floor (RFF) Velocity, Observed Serum Concentration of Satralizumab at Specified Trough Timepoints Up To Week 104, Apparent Clearance of Satralizumab, Apparent Volume of Distribution of Satralizumab, Area Under the Concentration-Time Curve of Satralizumab, Anti-Drug Antibodies (ADAs) at Baseline and Incidence of ADAs During the Study"
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,MaximumAge,17 Years,15 Years
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,StartDate,2025-02-15,2024-11-29
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,PrimaryCompletionDate,2026-11-30,2026-06-30
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,CompletionDate,2027-11-15,2027-06-30
NCT06450639,2025-01-06 07:21:11.033402,2024-12-30 07:21:33.015371,LastUpdatePostDate,2025-01-03,2024-12-06
NCT06540365,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Taking part in community activities is essential for health and well-being. Yet, it is highly restricted for young people with Duchenne and Becker Muscular Dystrophies (DBMD), especially as they grow into adulthood. The Participation Pathways and Resources for Engagement and Participation (PREP) intervention is designed to help remove barriers in the environment.

This study aims to see if the PREP intervention is useful and practical for youth and young adults with DBMD. The main question is: How useful is the PREP intervention for improving participation in community-based activities chosen by the participants? Participants will start the study at different times (4, 5, or 6 weeks) and work one-on-one with an occupational therapist on a leisure activity of their choice. They will have eight sessions over 12 to 18 weeks to work on this activity.

They will use the Canadian Occupational Performance Measure (COPM) every week to track their performance and satisfaction with the chosen activity before, during, and after the intervention. The findings of this study can guide clinicians, families, and policymakers to select effective approaches that promote the participation of youth and young adults with DBMD in 'real world' activities they choose. It can also increase motivation and compliance and reduce the burden on the healthcare system, families, and people with DBMD themselves.","Taking part in community activities is essential for health and well-being. Yet, it is highly restricted for young people with Duchenne and Becker Muscular Dystrophies (DBMD), especially as they grow into adulthood. The Participation Pathways and Resources for Engagement and Participation (PREP) intervention is designed to help remove barriers in the environment.
This study aims to see if the PREP intervention is useful and practical for youth and young adults with DBMD. The main question is: How useful is the PREP intervention for improving participation in community-based activities chosen by the participants? Participants will start the study at different times (4, 5, or 6 weeks) and work one-on-one with an occupational therapist on a leisure activity of their choice. They will have eight sessions over 12 to 18 weeks to work on this activity.
They will use the Canadian Occupational Performance Measure (COPM) every week to track their performance and satisfaction with the chosen activity before, during, and after the intervention. The findings of this study can guide clinicians, families, and policymakers to select effective approaches that promote the participation of youth and young adults with DBMD in 'real world' activities they choose. It can also increase motivation and compliance and reduce the burden on the healthcare system, families, and people with DBMD themselves."
NCT06574919,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Muscular Myopathies are a heterogenous group of inherited muscular disorders characterized by progressive muscle weakness. Historically, these disorders are difficult to treat. In the last three decades, there is a great progress in molecular and genetic basis of these disorders; early diagnosis is achievable with proper clinical recognition and advanced genetic testing \[1\].

Duchenne Muscular Dystrophy (DMD) is a neuromuscular muscular X-linked recessive disorders that belong to a group of disorders known as dystrophinopathies. DMD is caused by mutations in the dystrophin gene that placed in the middle of short arm of X chromosome \[2\]. Mutation in this gene lead to absence of dystrophin or structural defects of this protein. The lack of functional dystrophin impairs the structure and function of myofibers which are essential for physiological growth of muscle tissue \[3\].

The non-dystrophic myopathies are a group of inherited myopathies defined by distinctive static histochemical and/or characteristic ultrastructural changes on muscle.

The nomenclature of dystrophic myopathies can be confusing as some of them are classified by age of onset of symptoms (e.g., congenital muscular dystrophies), whereas others are classified by distribution of weakness (e.g., limb-girdle muscular dystrophies, distal myopathies, facioscapulohumeral dystrophy, and oculopharyngeal muscular dystrophy), by characteristic clinical features (e.g., myotonic dystrophy), by the name of the causative gene (e.g., GNE-myopathy, dystrophinopathies), whereas others are named after the physician first describing the disease (i.e., Duchenne and Becker muscular dystrophy or Bethlem myopathy) or can be subdivided in an entirely different way (i.e., the subgroups of the limb-girdle muscular dystrophies which were named according to their mode of inheritance and order of publication) \]4\[ Several aspects need to be taken into account in order to establish a clinical diagnosis; these features include but are not limited to the severity of the muscular wasting, as well as its distribution, and the accompanying symptomology, biochemical, hematological, physical, and neurological investigations, electromyography, and muscle biopsy. Moreover, if the gene defect is established, diagnosis can also be confirmed by gene testing \]5\[

Muscle biopsy lacks of typical dystrophic features such as increased conjunctive endomysial tissue, necrosis, and regeneration and shows one or more characteristic histological features. Based in pathological descriptions, the main non-dystrophic myopathies were described during the last century, taking into account the age of onset and the structural or ultrastructural markers \[6\].

Certain genes, in particular those with large sizes (TTN, RYR1, NEB), may present with different clinical and histological phenotypes and therefore their related myopathies be classified within different groups \[7\].

It is useful to know that other genetic myopathies may mimic non-dystrophic myopathies. This is the case of certain metabolic and mitochondrial myopathies that may show very selective muscle weakness. The description of these disorders goes beyond the scope of this chapter. However, it may be useful to take into account at least three examples, Pompe disease, the glycogen storage disorder type II (GSD II), and TK2-related mitochondrial DNA depletion myopathy, because they may present as congenital or later-onset non-dystrophic myopathies, may show particular muscle imaging abnormalities, and may be treatable \[8; 9\].

Understanding the clinical and molecular characteristics of non-DMD is crucial for several reasons. First, accurate diagnosis is essential for proper genetic counseling and family planning. Second, identification of the specific genetic mutation allows for the potential development of targeted therapies in the future. Finally, characterization of the clinical course of different non-DMD can guide treatment decisions and improve patient outcomes.","Muscular Myopathies are a heterogenous group of inherited muscular disorders characterized by progressive muscle weakness. Historically, these disorders are difficult to treat. In the last three decades, there is a great progress in molecular and genetic basis of these disorders; early diagnosis is achievable with proper clinical recognition and advanced genetic testing \[1\].
Duchenne Muscular Dystrophy (DMD) is a neuromuscular muscular X-linked recessive disorders that belong to a group of disorders known as dystrophinopathies. DMD is caused by mutations in the dystrophin gene that placed in the middle of short arm of X chromosome \[2\]. Mutation in this gene lead to absence of dystrophin or structural defects of this protein. The lack of functional dystrophin impairs the structure and function of myofibers which are essential for physiological growth of muscle tissue \[3\].
The non-dystrophic myopathies are a group of inherited myopathies defined by distinctive static histochemical and/or characteristic ultrastructural changes on muscle.
The nomenclature of dystrophic myopathies can be confusing as some of them are classified by age of onset of symptoms (e.g., congenital muscular dystrophies), whereas others are classified by distribution of weakness (e.g., limb-girdle muscular dystrophies, distal myopathies, facioscapulohumeral dystrophy, and oculopharyngeal muscular dystrophy), by characteristic clinical features (e.g., myotonic dystrophy), by the name of the causative gene (e.g., GNE-myopathy, dystrophinopathies), whereas others are named after the physician first describing the disease (i.e., Duchenne and Becker muscular dystrophy or Bethlem myopathy) or can be subdivided in an entirely different way (i.e., the subgroups of the limb-girdle muscular dystrophies which were named according to their mode of inheritance and order of publication) \]4\[ Several aspects need to be taken into account in order to establish a clinical diagnosis; these features include but are not limited to the severity of the muscular wasting, as well as its distribution, and the accompanying symptomology, biochemical, hematological, physical, and neurological investigations, electromyography, and muscle biopsy. Moreover, if the gene defect is established, diagnosis can also be confirmed by gene testing \]5\[
Muscle biopsy lacks of typical dystrophic features such as increased conjunctive endomysial tissue, necrosis, and regeneration and shows one or more characteristic histological features. Based in pathological descriptions, the main non-dystrophic myopathies were described during the last century, taking into account the age of onset and the structural or ultrastructural markers \[6\].
Certain genes, in particular those with large sizes (TTN, RYR1, NEB), may present with different clinical and histological phenotypes and therefore their related myopathies be classified within different groups \[7\].
It is useful to know that other genetic myopathies may mimic non-dystrophic myopathies. This is the case of certain metabolic and mitochondrial myopathies that may show very selective muscle weakness. The description of these disorders goes beyond the scope of this chapter. However, it may be useful to take into account at least three examples, Pompe disease, the glycogen storage disorder type II (GSD II), and TK2-related mitochondrial DNA depletion myopathy, because they may present as congenital or later-onset non-dystrophic myopathies, may show particular muscle imaging abnormalities, and may be treatable \[8; 9\].
Understanding the clinical and molecular characteristics of non-DMD is crucial for several reasons. First, accurate diagnosis is essential for proper genetic counseling and family planning. Second, identification of the specific genetic mutation allows for the potential development of targeted therapies in the future. Finally, characterization of the clinical course of different non-DMD can guide treatment decisions and improve patient outcomes."
NCT06579352,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The primary objective of this study is to provide UC-MSC treatment to patients with DMD.

Secondary objectives will be to further evaluate treatment-related adverse events as well as changes in DMD-related functional testing/assessments, blood laboratories, and inflammation related biomarker levels over time.","The primary objective of this study is to provide UC-MSC treatment to patients with DMD.
Secondary objectives will be to further evaluate treatment-related adverse events as well as changes in DMD-related functional testing/assessments, blood laboratories, and inflammation related biomarker levels over time."
NCT06594094,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Duchenne muscular dystrophin (DMD) is an X-linked, fatal muscle-wasting disease caused by mutations in the DMD gene encoding the dystrophin proteins, with symptom onset before age of 6 years in boys. These mutations abolish dystrophin production in the muscle, leading to dystrophin deficiency at the myofiber membrane, continued fiber degeneration, the need for assisted ventilation, respiratory inflammation, loss of walking ability in their teens, followed by respiratory and cardiac decline, and eventually premature death before the age of 30.

Currently, there are only glucocorticoids for the standard supportive therapy of DMD, which can improve disease symptoms but do not change the outcome of the disease, Three antisense oligonucleotide (ASOs) medicines have been approved to treat DMD with exon 45-55 hotspot region mutations. However, they can only restore trace amounts of dystrophin protein, which is insufficient to bring real clinical benefits. Gene replacement therapy has been approved using adeno-associated virus (AAV) vectors to deliver the ""mini-dystrophin"" gene. Yet, mini-dystrophin gene-expression versions of truncated dystrophin functionality are sacrificed and limited.

HG302 uses a single AAV vector to deliver the CRISPR/hfCas12Max DNA editing system in the human DMD exon 51 splice donor site. Preclinical studies have shown that a single intravenous injection of HG302 significantly restores dystrophin protein expression in muscle fibers and rescues their muscle function in humanized DMD mice to wild-type levels, with long-lasting and durable efficacy.","Duchenne muscular dystrophin (DMD) is an X-linked, fatal muscle-wasting disease caused by mutations in the DMD gene encoding the dystrophin proteins, with symptom onset before age of 6 years in boys. These mutations abolish dystrophin production in the muscle, leading to dystrophin deficiency at the myofiber membrane, continued fiber degeneration, the need for assisted ventilation, respiratory inflammation, loss of walking ability in their teens, followed by respiratory and cardiac decline, and eventually premature death before the age of 30.
Currently, there are only glucocorticoids for the standard supportive therapy of DMD, which can improve disease symptoms but do not change the outcome of the disease, Three antisense oligonucleotide (ASOs) medicines have been approved to treat DMD with exon 45-55 hotspot region mutations. However, they can only restore trace amounts of dystrophin protein, which is insufficient to bring real clinical benefits. Gene replacement therapy has been approved using adeno-associated virus (AAV) vectors to deliver the ""mini-dystrophin"" gene. Yet, mini-dystrophin gene-expression versions of truncated dystrophin functionality are sacrificed and limited.
HG302 uses a single AAV vector to deliver the CRISPR/hfCas12Max DNA editing system in the human DMD exon 51 splice donor site. Preclinical studies have shown that a single intravenous injection of HG302 significantly restores dystrophin protein expression in muscle fibers and rescues their muscle function in humanized DMD mice to wild-type levels, with long-lasting and durable efficacy."
NCT06643442,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This study aims at exploring the use of empagliflozin in children and adolescents 6-18 years old with Duchenne muscular distrophy (DMD) - associated cardiomyopathy. This molecule is effective in reducing hospitalizations and mortality in adults with heart failure and is used in adolescents with type 2 diabetes mellitus, but little is known on children and adolescents with heart failure. Particularly, the best dose to use in this population is currently unknown. This trial aims to:

1. define a dose rationale for this indication and age group (pharmacokinetic study),
2. assess and monitor safety,
3. assess ease-of-swallow,
4. explore middle-term (3-6 months) efficacy and efficacy markers.

Participants will be asked to attend 5 study visits over 6 months, and one end-study visit 2-12 weeks thereafter. Visit 1 will entail an 8h day-hospital stay, while Visits 2, 3, 4 and 5, as well as the end-study visit, will be outpatient clinics (approximately 2h). Participants will be asked to take the studied drug once daily during the 6 months of the study period.

No comparison group is foreseen for this study.","This study aims at exploring the use of empagliflozin in children and adolescents 6-18 years old with Duchenne muscular distrophy (DMD) - associated cardiomyopathy. This molecule is effective in reducing hospitalizations and mortality in adults with heart failure and is used in adolescents with type 2 diabetes mellitus, but little is known on children and adolescents with heart failure. Particularly, the best dose to use in this population is currently unknown. This trial aims to:
1. define a dose rationale for this indication and age group (pharmacokinetic study),
2. assess and monitor safety,
3. assess ease-of-swallow,
4. explore middle-term (3-6 months) efficacy and efficacy markers.
Participants will be asked to attend 5 study visits over 6 months, and one end-study visit 2-12 weeks thereafter. Visit 1 will entail an 8h day-hospital stay, while Visits 2, 3, 4 and 5, as well as the end-study visit, will be outpatient clinics (approximately 2h). Participants will be asked to take the studied drug once daily during the 6 months of the study period.
No comparison group is foreseen for this study."
NCT06682585,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Brief Summary

The goal of this clinical trial is to evaluate the impact of a disease-specific, individualized diet on the nutritional status and functional abilities of Duchenne muscular dystrophy (DMD) patients. The study will focus on children aged 4-8 years residing in Ankara, Turkey.

Key questions the investigators aim to answer:

Can a tailored dietary intervention improve the nutritional status of DMD patients? Does a specialized diet positively impact the functional abilities of DMD patients, as measured by the North Star Ambulation Assessment (NSAA)? Participants will undergo a comprehensive nutritional assessment, including anthropometric measurements, and will receive individualized dietary counseling. The intervention will focus on optimizing energy, protein, calcium, and fluid intake, as well as addressing the potential side effects of corticosteroid therapy.

The primary outcome measure will be changes in nutritional status, as assessed by anthropometric measurements. Secondary outcome measures will include changes in functional abilities as measured by the NSAA and quality of life assessments.","Brief Summary
The goal of this clinical trial is to evaluate the impact of a disease-specific, individualized diet on the nutritional status and functional abilities of Duchenne muscular dystrophy (DMD) patients. The study will focus on children aged 4-8 years residing in Ankara, Turkey.
Key questions the investigators aim to answer:
Can a tailored dietary intervention improve the nutritional status of DMD patients? Does a specialized diet positively impact the functional abilities of DMD patients, as measured by the North Star Ambulation Assessment (NSAA)? Participants will undergo a comprehensive nutritional assessment, including anthropometric measurements, and will receive individualized dietary counseling. The intervention will focus on optimizing energy, protein, calcium, and fluid intake, as well as addressing the potential side effects of corticosteroid therapy.
The primary outcome measure will be changes in nutritional status, as assessed by anthropometric measurements. Secondary outcome measures will include changes in functional abilities as measured by the NSAA and quality of life assessments."
